id,revenue
6779,7120154.721491722
6780,67038277.24510155
6781,1058780.4363066303
6782,138369968.42810604
6783,14551067.504920129
6784,192280.98864094706
6785,39700970.36144027
6786,657866.9722916748
6787,7091453.658191643
6788,1471151.2845288482
6789,678250.4881097026
6790,2117656.0207100715
6791,36841669.86936111
6792,317423333.0292863
6793,59623209.62370622
6794,757859.4867102953
6795,4823290.303272949
6796,582857578.7101458
6797,8306361.654212813
6798,24108141.98445306
6799,728107.7556346937
6800,89997236.31018788
6801,130028068.1910596
6802,16077604.480869485
6803,222235036.53323793
6804,101171.56485588753
6805,13087661.286196718
6806,3834652.993349567
6807,33180964.79529903
6808,1657650.263408064
6809,24491246.112857185
6810,6445539.131881556
6811,44932141.158345655
6812,1092633.0242013906
6813,104899193.86760569
6814,682098.4284521558
6815,1223954.0358946414
6816,2058190.9658693087
6817,64793.73114545635
6818,37497.82180383109
6819,18908307.13982604
6820,39057303.920002595
6821,15535180.13346142
6822,17386465.61454863
6823,13471391.117754096
6824,231109920.24773988
6825,32637236.750166643
6826,4678140.291255046
6827,474032.7210840273
6828,58236.62921577788
6829,1143883.6513873867
6830,3831395.246069358
6831,40462694.29394163
6832,25900870.602247197
6833,4637997.77266015
6834,868108.9348616162
6835,82205849.06709312
6836,1181581.099008343
6837,113727582.17236917
6838,995205.2965702001
6839,3059171.95054196
6840,12292217.438376857
6841,6330852.116576984
6842,2989222.789686005
6843,2739612.0626735627
6844,20594560.216442235
6845,14111353.12471967
6846,29144601.239918076
6847,549446.3645421857
6848,7804363.609415602
6849,4417625.404174708
6850,65150112.283670045
6851,60397669.81907227
6852,3046867.076873819
6853,10541569.004448634
6854,6657445.0087012565
6855,11253870.471532384
6856,17407.322236392953
6857,12334020.219478462
6858,1624042.5497339764
6859,27193312.325273313
6860,4960388.2376850555
6861,15450119.459223013
6862,32522682.46342919
6863,267029844.18434674
6864,358008.724676847
6865,2374718.1083015
6866,113819830.58272934
6867,23937803.039820295
6868,749108156.3486353
6869,38402847.5959055
6870,583520.0607000823
6871,22511204.021939486
6872,192323.37242879602
6873,16703138.95123985
6874,35336784.56948787
6875,2094150.6531281315
6876,17435412.675727345
6877,23616124.41175189
6878,1261555.6077354616
6879,1019223.8449218889
6880,688924.2623698015
6881,1105384.7264975018
6882,114851507.9257851
6883,38031431.859512456
6884,7570540.620435876
6885,4553935.110534614
6886,528332.1611993398
6887,7696305.217728284
6888,66347872.008771844
6889,1535983.1394915418
6890,11747774.570723219
6891,54096210.589476116
6892,89538173.53940381
6893,172756163.36711848
6894,11165705.566833016
6895,426468.355671617
6896,266873.18032205687
6897,880353.4132052066
6898,7483232.056113071
6899,4592140.204754702
6900,59935145.87387208
6901,29255786.4768731
6902,841778.5675803468
6903,19837743.644221302
6904,96890772.5783419
6905,28797460.32868134
6906,206996281.35197148
6907,8247385.623974221
6908,5579811.423553443
6909,173531.15399635548
6910,1809935.1742352778
6911,6261668.215615415
6912,6389655.426773341
6913,427669859.48692924
6914,85166062.25417154
6915,14262840.942768674
6916,16196380.850783516
6917,545768882.6913271
6918,66141050.60075484
6919,652326.6754440162
6920,89237482.76451026
6921,148874152.9865604
6922,9650034.89398786
6923,7665888.289261482
6924,173306.25747399696
6925,5007574.077839748
6926,10672987.545219341
6927,222648.346977473
6928,31845470.4643892
6929,46150947.578513086
6930,237196259.78524524
6931,7340185.19817498
6932,5498516.71355089
6933,1417723.009074739
6934,77135765.16567853
6935,277526.333238728
6936,13974264.310099298
6937,205896511.88270068
6938,1479702.9010190582
6939,3848359.949504654
6940,46474054.64289253
6941,105864561.046913
6942,11717195.517277842
6943,2885139.602145597
6944,75865537.78608741
6945,4571483.996708854
6946,44516370.41486347
6947,631233.2078465899
6948,4626141.235144051
6949,40069413.56845877
6950,246679752.12486282
6951,82527.02371257375
6952,16609384.851140335
6953,16002605.953482438
6954,11150442.549987948
6955,56816575.98451641
6956,873151.8691451056
6957,434531.47056096996
6958,488946.033903157
6959,2014721.2220549076
6960,38107233.90938388
6961,15530247.037588585
6962,192821063.30945557
6963,6498386.045105048
6964,11136831.786547855
6965,2049167.182959279
6966,50125334.83946139
6967,148657915.7131823
6968,1690457.113229083
6969,184614.4945449129
6970,4916696.448723297
6971,61569225.27893362
6972,396919.03578909766
6973,44293110.85392411
6974,44336822.3520525
6975,15144550.459693218
6976,3341633.062779987
6977,1680748.8980004308
6978,792845.4816651684
6979,63096179.56286952
6980,11651381.488731673
6981,1116129.6315542555
6982,4818312.52602884
6983,1119060.4742824484
6984,77940288.38878319
6985,321142501.3502051
6986,16924716.816009596
6987,1339689.453492459
6988,11298566.718777355
6989,871430.7641436376
6990,273747692.9870054
6991,2997733.613207816
6992,288827.23566228745
6993,549802.5961579402
6994,136642.1896402063
6995,19505309.23263172
6996,97055424.65265389
6997,114633.51213577722
6998,6093022.783319019
6999,104470831.34080392
7000,959431.5012977517
7001,4223207.91809727
7002,763554.6359600185
7003,1080984.405243608
7004,15760872.364713993
7005,297223.7398139519
7006,196429.94589406063
7007,1717496.8388269912
7008,64735919.081422485
7009,3943212.0579360216
7010,8402908.322953627
7011,587019.943713262
7012,2410879.8273733994
7013,1136528.6304278437
7014,5242.1409895503775
7015,171819420.32451946
7016,186454472.770431
7017,7800225.955364572
7018,3772340.2820106964
7019,99688359.24099499
7020,48593780.20590265
7021,1809025.018879657
7022,46964069.8010045
7023,54862528.920124546
7024,5141259.538834123
7025,4254793.8150243275
7026,275368747.1713411
7027,53902950.739756025
7028,1002313.8526536699
7029,9811111.225079594
7030,27445274.188092116
7031,66405355.53149746
7032,13065719.157804413
7033,4042816.955227797
7034,2261812.8854228845
7035,6872370.209996751
7036,4911179.045260109
7037,5402805.980691869
7038,3047830.6060885964
7039,37082268.25604345
7040,8468393.875768946
7041,30225273.76560324
7042,42072511.42230439
7043,548115.1097258632
7044,19579343.722714547
7045,8181623.970441177
7046,61601396.02675997
7047,205568946.23116818
7048,8789271.2201345
7049,10462329.106145278
7050,28091.7532745329
7051,3817901.596340529
7052,61153833.63297001
7053,1716571.9592815337
7054,55979319.889473066
7055,76453361.8049047
7056,379713493.9198251
7057,6208226.708887166
7058,1979796.8933912402
7059,14539516.044000436
7060,13969292.446234107
7061,11590827.42987626
7062,54730693.85874963
7063,880923.3045231265
7064,52552504.125316665
7065,14291268.605290335
7066,3820680.6327570686
7067,186170.08187716285
7068,45078530.601317324
7069,193894.86355231542
7070,118853013.32133578
7071,220324697.18013307
7072,211783.71336520012
7073,13829521.487330507
7074,1404109.4983353827
7075,36995570.83170258
7076,76924198.8840482
7077,38707996.02675615
7078,44941487.400560066
7079,36585.4531986165
7080,4954011.131045883
7081,2261767.6996593876
7082,758930.9661833239
7083,123216.19851735709
7084,10475715.219626285
7085,3875947.7321662554
7086,141465.73993549356
7087,142677248.3900167
7088,45891712.819496095
7089,2068170.2513757404
7090,2212062.7351469854
7091,6978342.927076087
7092,166040205.31835935
7093,16818464.642209075
7094,30236312.428500768
7095,1737927.6093722447
7096,6316537.784497719
7097,99685587.44602942
7098,18381505.93475247
7099,70115456.17950942
7100,5879703.8632072285
7101,5995477.695926757
7102,795351.7347361031
7103,2926925.3977256455
7104,4562591.631847665
7105,29590328.337353803
7106,15018214.962651689
7107,38598749.8130275
7108,4575070.813958571
7109,41348634.336745776
7110,244307.48010409158
7111,5207207.272482089
7112,48824896.32854105
7113,126911753.25130704
7114,7093028.715820699
7115,12917581.864361543
7116,2954894.8441380803
7117,184745.39338334452
7118,12984768.107880007
7119,30448807.698605955
7120,200104.26520045914
7121,6748570.2638162505
7122,564069.5245411298
7123,867679.2714265554
7124,561479967.7530335
7125,10324522.665389275
7126,192285906.8730085
7127,49816159.81125517
7128,4053236.1692040684
7129,4796792.883619851
7130,7751179.812365828
7131,1622182.213738197
7132,40266323.21442904
7133,91569055.62668113
7134,35673359.044171244
7135,81287660.16584054
7136,24065633.048436113
7137,18865402.318405844
7138,8551429.881838642
7139,599599.5196414357
7140,150811378.13810003
7141,188900.05728050333
7142,19896320.235541247
7143,32308116.668136954
7144,701847.4249666804
7145,14538463.482535357
7146,615511.8718135374
7147,51263320.37446709
7148,3516936.7779516266
7149,5319302.182833299
7150,32591.594605479884
7151,11116489.321463268
7152,28120055.760834
7153,1384958.8970104465
7154,42479924.317262255
7155,166421105.98603004
7156,5371758.201248411
7157,131950034.24396424
7158,179212.80518814208
7159,1534148.2209314904
7160,143932.23918580852
7161,33597905.84980202
7162,324266290.34231794
7163,4760468.46943311
7164,442283.3612196242
7165,191851363.1275708
7166,5171476.406640434
7167,209989.6197587819
7168,188989.2016979777
7169,2188036.5488703437
7170,2065515.2115739372
7171,8182578.592425977
7172,3238154.0188871073
7173,2037303.2978071454
7174,1140097.3375441732
7175,816222.355721273
7176,12459391.534968628
7177,109139412.22826685
7178,54861676.3286158
7179,86496918.88079143
7180,789196.2301846182
7181,1823212.5207921106
7182,74007109.73736209
7183,402828.4884935444
7184,494932080.059887
7185,8366510.027140631
7186,13125863.78950594
7187,29424392.140654087
7188,73977685.17232652
7189,14164646.026418585
7190,701443.9217827673
7191,129428.06661891003
7192,13705001.970169494
7193,15013289.529553192
7194,139346763.74203208
7195,16263237.649058979
7196,7738243.475683354
7197,12172640.12485566
7198,16525723.781303084
7199,4058095.161814671
7200,60239505.89620961
7201,2562559.135670503
7202,11055191.720484301
7203,124282.1666903154
7204,53851477.450326815
7205,185839039.30351144
7206,80295839.20798633
7207,560926006.6719315
7208,18342020.17812436
7209,7515154.18483302
7210,684152.9106998168
7211,161213.95371152306
7212,9573135.998553403
7213,13074423.194005094
7214,126187025.8128563
7215,63566749.71825432
7216,146191748.51825085
7217,450382.76860190684
7218,75379984.08577009
7219,13133477.498663805
7220,36019636.16880396
7221,9498785.240282912
7222,3909268.7248329404
7223,4363521.802738837
7224,8754532.582553828
7225,2930.2230491261107
7226,16841494.62948794
7227,68649965.77434154
7228,12871140.448234435
7229,25700964.710377336
7230,511548.3199191864
7231,8117408.808574703
7232,293530521.29872954
7233,90257527.60243967
7234,225321807.44393954
7235,22329267.606036067
7236,67683268.58863467
7237,7578776.736751182
7238,4271869.368127655
7239,539695310.9963766
7240,7639141.443686306
7241,120067407.07400388
7242,18683668.042286105
7243,4078464.706252355
7244,9647948.885372523
7245,1303277.5297841292
7246,518799.1063578239
7247,32837623.800062962
7248,49651375.81832625
7249,1385450.7264091936
7250,332387.8191108373
7251,18881778.125876334
7252,13867274.932938699
7253,3230894.683058783
7254,29802547.514863934
7255,128486.56869126958
7256,5558769.676946663
7257,5596041.600602062
7258,40099873.13349573
7259,8230659.4292335585
7260,119307.35216687883
7261,276469190.92681515
7262,119692.88951837701
7263,43251931.887066506
7264,8741513.542855967
7265,2198956.8105875086
7266,26880107.3875888
7267,178500.22664972988
7268,2644689.355533482
7269,47071309.37779623
7270,208903791.07878003
7271,1770481.6857341765
7272,10664949.48905089
7273,960408.5317950853
7274,914699.0868091129
7275,5370244.045343214
7276,2655222.864072916
7277,183747496.8090349
7278,170010325.1292593
7279,113330966.98502211
7280,62035047.083691105
7281,17168045.436271913
7282,33720291.35792559
7283,182725662.29193175
7284,154010.6206310958
7285,37593820.31643577
7286,177902868.0186278
7287,2098092.914763417
7288,790302.6048715556
7289,78559407.10321353
7290,16870249.891842425
7291,30316778.838610653
7292,794267.4409065631
7293,20778637.63672103
7294,3772923.7445099857
7295,54878584.253393635
7296,96961.70406164194
7297,21064906.493110895
7298,2163499.4697614512
7299,3738706.476422526
7300,1475546.1537766666
7301,40034789.676541075
7302,523893.34735538985
7303,323546.0344639621
7304,5038671.835921391
7305,3019327.6714638257
7306,497879828.38277614
7307,293203.49454467074
7308,708499.3164163094
7309,19620460.351565562
7310,12855047.944411833
7311,1007072.5798164663
7312,63295412.57181031
7313,172054900.11354226
7314,1779287.0928028503
7315,4837549.454057713
7316,1292142.45886698
7317,4827913.370339403
7318,91953532.96170248
7319,1027864.3291703343
7320,77354463.0410132
7321,85482.69782837685
7322,928238.1409159895
7323,47187620.53676966
7324,4579584.836830941
7325,251823238.1002939
7326,195878574.1026643
7327,804206.7735793449
7328,47115770.07482108
7329,86915357.75494939
7330,215396464.2917464
7331,117806128.05611306
7332,32084143.452305667
7333,86413961.07531947
7334,1950365.7601913188
7335,65074260.41227109
7336,2642444.4568276554
7337,5017034.987872321
7338,63080342.73117001
7339,35126168.765693285
7340,1403701.1763596884
7341,44262.7224655707
7342,62805289.77936832
7343,1923697.7980898956
7344,329942.189104782
7345,1792655.5186400656
7346,4852411.154882782
7347,7400324.801352998
7348,929810.4834040394
7349,36940925.99621783
7350,7450957.789460548
7351,23573197.3903881
7352,67182.22414023953
7353,5930085.66285155
7354,72897.61908649768
7355,25224031.367548037
7356,32213514.540621083
7357,4994435.802663207
7358,10154933.079609105
7359,83211099.05284457
7360,32975769.107762262
7361,49884.86645255223
7362,135893384.0535796
7363,611508898.9582006
7364,214584.06392049504
7365,47394619.68607606
7366,37008352.60743512
7367,887569.8547068574
7368,21279568.498661805
7369,21720320.288243055
7370,48907968.02161479
7371,235928.2914518098
7372,67402176.59514366
7373,354298824.05850655
7374,16225940.806922734
7375,50476351.67184603
7376,230821.65067161914
7377,18096667.511972208
7378,25080856.752073362
7379,40563599.615483515
7380,2609579.2704749326
7381,1062203.2326054336
7382,1422882.2300160867
7383,207465.61539564095
7384,9524963.319508132
7385,41775673.425921395
7386,25300599.110189386
7387,944969.1468621206
7388,756159.7782350127
7389,558158.1015533376
7390,182456.91209279513
7391,6150704.3243171275
7392,9504850.511148091
7393,644671037.4736902
7394,44497065.20304357
7395,23159381.53305198
7396,47559884.603460155
7397,4280428.456126082
7398,2957763.927840835
