id,revenue
6782,160714817.12623218
6783,13580744.649569046
6784,189489.3505249442
6785,47466048.38985424
6786,720264.4724739345
6787,7156892.965121759
6788,1922716.4555909603
6789,629660.2562462488
6790,2441426.2693778686
6791,43683758.263343014
6792,313654060.6858159
6793,74129636.54168007
6794,766185.295461843
6795,5967495.325975204
6796,557157381.1281041
6797,9827973.077951908
6798,26771546.138557296
6799,717086.0513519605
6800,78660806.88047883
6801,133933734.70854999
6802,16915947.427144606
6803,212969659.12761617
6804,73002.92311743727
6805,10365473.851282021
6806,4144270.1060593138
6807,35590574.73574174
6808,2137812.4981260807
6809,15492970.48124797
6810,5716038.060094965
6811,41811925.445142806
6812,1181424.9127818192
6813,106347577.46139665
6814,781670.7834781989
6815,1172111.3757357919
6816,2038736.8615722754
6817,70660.26866328224
6818,41453.84574584876
6819,22840263.928605694
6820,39814606.20084985
6821,16313945.352472527
6822,17894374.049557462
6823,16274572.161197372
6824,230076681.5501626
6825,26553957.52707974
6826,6579413.168210865
6827,491842.36276836763
6828,57043.04558238408
6829,1140579.7689057689
6830,3553161.044442425
6831,47982388.03676097
6832,29160238.563366294
6833,4389015.064239266
6834,749219.3004753415
6835,82011954.41020262
6836,1050104.2408790844
6837,124959601.01438704
6838,782398.7011284507
6839,3179857.960828885
6840,12369051.47724488
6841,7062456.938893378
6842,2878408.0108318003
6843,2888426.898545097
6844,24975461.326521203
6845,13830208.970668612
6846,31186403.75070557
6847,407234.9629392645
6848,5199605.734538547
6849,5171545.4011324495
6850,61022136.91230101
6851,65212872.974804275
6852,2287204.242410906
6853,10745785.24055193
6854,6731765.290745562
6855,12224060.206426255
6856,23754.086918689194
6857,13772787.614247898
6858,2073671.152620175
6859,26276447.59294689
6860,4901157.334461577
6861,17428056.685025577
6862,30925814.620430324
6863,290777045.76600623
6864,289299.86792400223
6865,3158023.766579137
6866,120248430.06800978
6867,30873356.33445643
6868,775128016.2775617
6869,34524328.41491767
6870,363461.3171404267
6871,24545053.73269791
6872,258487.2012348141
6873,18115979.41344112
6874,42544907.89225902
6875,1550279.5887693036
6876,17696171.16991991
6877,19261573.122103866
6878,1192029.038463135
6879,1092169.4172010592
6880,715333.8946324589
6881,1218065.4473366363
6882,115128036.82531065
6883,41456730.78770507
6884,7345906.0994858695
6885,3322480.283354058
6886,504812.14379536564
6887,8729586.011753906
6888,65997152.723450184
6889,1648056.8676235697
6890,8518736.14695906
6891,65997441.620398335
6892,87651575.46353926
6893,169368064.32196683
6894,11359234.84734692
6895,403121.0914952889
6896,338227.5633741499
6897,1070949.1224259266
6898,8653370.508061003
6899,5038907.012732218
6900,57165300.97968091
6901,38584203.88881901
6902,846476.4789244732
6903,22341415.39109325
6904,89369351.17018704
6905,28520763.02335056
6906,298672623.3432899
6907,7291319.688033069
6908,5824754.446180111
6909,234063.62177066866
6910,1989312.0214296551
6911,6378844.820511261
6912,8058253.25950431
6913,408295515.3135893
6914,82290601.33827236
6915,9462839.558543894
6916,17019424.365788933
6917,519252509.59840494
6918,57745558.65098336
6919,302039.1162943397
6920,83754612.89165446
6921,157014854.37032852
6922,9123730.286132723
6923,6014832.686944563
6924,181119.28797180002
6925,5633649.506906489
6926,11846873.293934008
6927,319560.3226742876
6928,32008665.055538815
6929,45624994.69665658
6930,278135419.3454847
6931,7182242.980866019
6932,5330260.696902256
6933,1360593.2084554206
6934,73556610.48657608
6935,295214.89123537065
6936,10242687.084894678
6937,192733700.13106364
6938,1520177.7737495578
6939,2312833.682892657
6940,40831137.87321511
6941,100502169.49565841
6942,8499775.30516371
6943,2820351.5737929284
6944,73452411.16749398
6945,4914755.064162103
6946,46841948.107124686
6947,523749.0568083421
6948,5966972.249770238
6949,42720463.828587316
6950,246583632.55293828
6951,91211.47915767
6952,16888548.00006817
6953,16462157.798720237
6954,8313421.590988359
6955,50935528.8112322
6956,924975.5180037497
6957,385315.56619208027
6958,581970.4589973022
6959,2299236.609995727
6960,44878101.966120295
6961,12164608.696500756
6962,184421174.21053702
6963,6761349.593567398
6964,12376029.426566735
6965,1886325.4408201377
6966,43683186.6867594
6967,153754219.73778254
6968,1330318.6289522222
6969,231595.1349857723
6970,5129229.821037375
6971,61389943.57769768
6972,483334.1455393
6973,41763481.824816436
6974,51667925.11219925
6975,16277073.78209161
6976,3765479.927451626
6977,2468905.719381858
6978,975880.5628726255
6979,56982684.51344697
6980,9924573.931786759
6981,1316225.8458724506
6982,5039004.906146055
6983,1564120.1084627393
6984,91765003.32684615
6985,282188829.4834579
6986,16957787.909025926
6987,1336997.770015084
6988,12547519.815936323
6989,1123721.705981846
6990,258510124.1243966
6991,3445338.6573972474
6992,336421.3059266759
6993,459537.7030012223
6994,179011.30852265935
6995,17876292.116737973
6996,88063448.68960544
6997,91677.23954931909
6998,5552538.099255926
6999,123188334.9509611
7000,913339.3862245483
7001,4572487.716137166
7002,856960.6236395439
7003,1360066.3562642208
7004,16380712.869153704
7005,336712.015722929
7006,182813.80431430525
7007,1968816.40407447
7008,59726321.78891825
7009,3727641.768905621
7010,8233960.856337063
7011,722321.7230884706
7012,2000446.564226165
7013,1199034.255027935
7014,1684.398085010184
7015,175143865.39456004
7016,193620179.72789976
7017,5657327.551785116
7018,3691494.8758800756
7019,95569378.86528742
7020,48419951.29935809
7021,2038893.383698607
7022,42466107.63558985
7023,54841599.20278525
7024,5427573.458372602
7025,4129873.0105691464
7026,247010063.1432845
7027,50515541.88792023
7028,938588.7976932313
7029,9741715.429645568
7030,23966763.538700487
7031,73743899.26666404
7032,9194410.903108088
7033,4685521.2575178845
7034,2459398.261853611
7035,8189982.587004415
7036,4326073.928180839
7037,5048230.170581816
7038,3740029.44183917
7039,39217081.03538082
7040,9466540.469218977
7041,30345469.788370155
7042,46115278.775832504
7043,400494.21013409435
7044,18042631.186591607
7045,7799672.411374934
7046,75220385.07141003
7047,232171371.60094032
7048,10198998.905901764
7049,10578490.678280648
7050,40800.41205288341
7051,3038406.1278383825
7052,56519719.15542962
7053,1876442.494625472
7054,66238113.56779627
7055,71910343.40068501
7056,347802175.8115475
7057,6905818.627841778
7058,2886591.2143834746
7059,15314812.804542517
7060,14565572.80643529
7061,10630297.045247925
7062,45034196.53048737
7063,464569.6282205601
7064,37719101.049555264
7065,14422606.999824503
7066,4535233.918434913
7067,190828.97120381112
7068,43795165.436394736
7069,204836.32827714033
7070,122933296.98561352
7071,215225694.4807783
7072,199838.69480306737
7073,12844653.535887122
7074,1570486.398906398
7075,37768408.30815562
7076,64914559.87759652
7077,40604938.10996704
7078,47320093.009711444
7079,46376.70141397764
7080,5032957.6443135515
7081,2466853.3941376153
7082,422454.62871519517
7083,159800.04158986566
7084,11760086.9989285
7085,3902189.24960736
7086,91660.0552017484
7087,159737245.1633141
7088,49279515.981228665
7089,2184230.3104526848
7090,2155572.4728179737
7091,7101016.956743595
7092,169144405.92343128
7093,19843200.495263636
7094,37826812.854145825
7095,1401653.5568283992
7096,7023549.773813214
7097,102310119.65703224
7098,15320578.13053634
7099,62890643.11508793
7100,6306570.561191926
7101,4511780.667977233
7102,1010142.1075837277
7103,3570647.2608787287
7104,4686778.303864962
7105,28861741.627580523
7106,12330483.286315268
7107,44188091.903664775
7108,5203196.692574778
7109,45512721.03851214
7110,492085.89954720845
7111,5388293.41994857
7112,41828709.184126034
7113,117448465.15654343
7114,7916393.17502193
7115,10505754.358782917
7116,2696463.350119032
7117,199798.86173516087
7118,13331864.265484551
7119,29522665.616720013
7120,257399.4318766822
7121,6600109.0942687
7122,1108619.5527810813
7123,895137.3870993725
7124,561655544.4917979
7125,7098959.466557272
7126,214774816.12522918
7127,47372776.568538025
7128,3245389.9641664894
7129,4477682.986213933
7130,8781755.630232727
7131,1036763.0224027148
7132,35440807.629873194
7133,80360584.67678598
7134,35308433.91878784
7135,70331070.17188863
7136,34518194.74057147
7137,17727369.0720795
7138,9303978.593070658
7139,802982.6797561718
7140,130498438.84840102
7141,235811.996566036
7142,19571059.201660644
7143,31892369.52230609
7144,688758.8726185218
7145,14533453.921105094
7146,548549.2743615836
7147,40014995.1549317
7148,2231627.7133111665
7149,4235948.219217407
7150,62884.380669629216
7151,12260802.339673989
7152,28252824.94544194
7153,1979011.7952440605
7154,36125214.57967241
7155,169812050.19505784
7156,6513470.88614838
7157,114606471.3313018
7158,200497.44734779527
7159,1612792.9550033598
7160,177871.15239960526
7161,35664274.08975129
7162,441564176.2560939
7163,5223584.63371722
7164,484488.576827
7165,169541903.5010452
7166,5974417.779357286
7167,249677.81404279466
7168,196267.5231255154
7169,2241785.7870458183
7170,1457102.8254681455
7171,7975711.9977800455
7172,3136880.397759348
7173,1907794.7066071238
7174,1396457.1074469206
7175,687814.7496929602
7176,15809932.259915542
7177,107542171.13188832
7178,31954073.82874231
7179,89203162.87008855
7180,679040.3712130662
7181,1608910.0029918738
7182,71135511.29651622
7183,380075.68005573016
7184,583432661.9989007
7185,9793395.593059456
7186,14538816.009451758
7187,30340877.11587783
7188,80959461.83929414
7189,15344012.536683101
7190,761038.2326630917
7191,108305.54822662428
7192,17092988.197368115
7193,14594913.939474523
7194,121634405.84734507
7195,15849571.65698997
7196,10543831.818397153
7197,15451182.94928178
7198,20452292.664087117
7199,3221050.208837474
7200,59378058.86085195
7201,2238978.5012221327
7202,12023327.52867197
7203,84746.96538388787
7204,53616305.20117756
7205,196719071.55619514
7206,78178584.21875031
7207,524725699.43156415
7208,16083526.57552795
7209,5668905.571894003
7210,693644.1804858537
7211,218829.04415897682
7212,11214365.668883948
7213,14769691.57999883
7214,140844135.23850083
7215,77278603.68489948
7216,130589440.09463423
7217,500401.962949455
7218,61834811.82742865
7219,11800936.609079199
7220,33929560.568800606
7221,8562237.294438431
7222,2921527.297198393
7223,5416078.9142412525
7224,7965874.964021736
7225,4555.24639047566
7226,14445124.998827983
7227,66598005.59808363
7228,12344014.596784262
7229,29054853.25484877
7230,613476.8234164829
7231,9551664.848141031
7232,296729701.9488416
7233,89247167.34532829
7234,218846552.51175496
7235,19712567.731568616
7236,67277091.97477895
7237,9074648.094726983
7238,4911229.689285403
7239,492242397.6513205
7240,6792642.4452012405
7241,129769251.80079032
7242,18888689.579777516
7243,3596156.256895059
7244,8811366.70541283
7245,1533822.7065861803
7246,456266.3447101442
7247,29192565.885755148
7248,51765642.458969995
7249,1710183.031175247
7250,251093.62000786443
7251,21548742.256143373
7252,14367321.460433917
7253,3228484.457957804
7254,35696628.027799286
7255,133251.82460799319
7256,6047592.0297084
7257,6416054.051084267
7258,36259778.189738035
7259,9867989.342509726
7260,112933.11570902058
7261,279475534.4097299
7262,99801.01371777523
7263,51317380.150693886
7264,9652368.43523707
7265,2208003.251829386
7266,27881975.008029655
7267,159060.70009090888
7268,1762462.1126885205
7269,42028441.2104381
7270,213366562.17399767
7271,2045627.0277698224
7272,8776303.767829854
7273,954648.0624839975
7274,917845.7344930095
7275,5057080.762793975
7276,3216309.312290592
7277,198409603.99528807
7278,193536150.03003407
7279,118161865.50162819
7280,63271292.44125336
7281,16893873.611368228
7282,29772055.00389585
7283,121995054.26998131
7284,186305.78027144683
7285,38629276.80526147
7286,199248866.05760503
7287,2479470.67545512
7288,947940.1337141542
7289,67575178.79199429
7290,20352930.586694017
7291,34684834.5255604
7292,604246.4274753517
7293,22237925.876891997
7294,3700095.036506181
7295,53291446.61832301
7296,93613.35608491162
7297,17623046.48453167
7298,2149626.841718512
7299,4484404.314453031
7300,1328751.026264086
7301,40336625.15892892
7302,582231.0958785383
7303,213154.49976474984
7304,4834573.952333821
7305,3511262.684865824
7306,488865284.19398785
7307,207779.43931419193
7308,692339.0363079982
7309,20120950.37799943
7310,11455056.229651725
7311,1126279.2130084645
7312,80224492.26445182
7313,160584509.4097505
7314,1561088.6602874077
7315,5649573.199690148
7316,1396446.0999041891
7317,5151126.997712176
7318,96159957.78707922
7319,1153338.9751444687
7320,76211921.04369318
7321,95909.69555031529
7322,826911.0043106563
7323,46142796.83348183
7324,4741337.1478191605
7325,253892636.16058862
7326,183448227.34376496
7327,958078.776944339
7328,45815901.14365916
7329,87091555.5655252
7330,224528945.67031446
7331,109587537.59750599
7332,34521178.81495937
7333,83253813.51342274
7334,2133055.148720512
7335,56897922.04794198
7336,2341741.207889118
7337,4240886.163561209
7338,61451829.87260065
7339,37385410.4800257
7340,1209975.6398550752
7341,30718.7413423477
7342,61214748.490535535
7343,2191781.9748017057
7344,319543.00449991744
7345,1533932.1828443191
7346,5720301.40936356
7347,9146380.882053237
7348,745109.6287615959
7349,44930463.08278812
7350,6935505.968688571
7351,23355168.87769612
7352,71982.8019445224
7353,6117208.9732471
7354,85878.58438834781
7355,27994219.472181983
7356,31280810.95924936
7357,3503854.0585686797
7358,10607195.325956285
7359,69939007.44489871
7360,33257000.419491056
7361,36958.946221401
7362,152295987.02369726
7363,566802864.5297863
7364,194168.12290875503
7365,55434160.88029352
7366,33620761.27906337
7367,1246759.1431775494
7368,22625131.10117226
7369,23925543.8367813
7370,46043782.32991013
7371,246928.7872373374
7372,70815847.91637315
7373,344484090.3349312
7374,16361550.636520768
7375,45945488.21154161
7376,245162.78085271144
7377,22011144.837775897
7378,27184789.71703558
7379,38255834.74663921
7380,2573533.972773229
7381,1057968.863537095
7382,1625879.0430637444
7383,197951.5044827148
7384,9714821.762489764
7385,37496826.18980367
7386,24540296.88234576
7387,1153564.473368676
7388,810996.2668282602
7389,444542.37163418345
7390,259305.27237284693
7391,6586576.5031780545
7392,9854609.950196953
7393,585405169.6426219
7394,44028184.89593957
7395,21500819.248709224
7396,45670604.75701315
7397,4259627.7788998075
7398,3720411.863359196
