id,revenue
6783,16188969.5144689
6784,227076.01278623624
6785,50335574.048308186
6786,740400.4554487157
6787,4382177.607043414
6788,2179459.291848587
6789,477619.19504014653
6790,1655425.3615892106
6791,41087711.637031026
6792,289068314.3524999
6793,68180590.53822912
6794,789612.0923707789
6795,8181119.004342698
6796,598493151.9235084
6797,9742274.264017053
6798,35520952.80442198
6799,494006.82450512866
6800,68748183.50864351
6801,171480046.60495573
6802,10441943.124055436
6803,187382837.14186925
6804,132331.07310270396
6805,13868391.859729506
6806,5209087.700242311
6807,36480177.90457527
6808,2405952.6521511944
6809,16999798.931310732
6810,5713836.519849816
6811,31174426.230159078
6812,949775.9606951142
6813,102779931.17043392
6814,700729.8716836688
6815,1086102.5598847552
6816,2750724.844085526
6817,97454.46538662419
6818,31289.709121624066
6819,25084972.32775395
6820,47589357.25856817
6821,14152505.554073203
6822,19318123.740185674
6823,13034240.513988812
6824,224173027.60409892
6825,28239528.829721127
6826,6905185.153880181
6827,434974.8825972426
6828,53141.412800228456
6829,380386.34497623506
6830,2688493.217983941
6831,56637172.53224686
6832,15724446.02590358
6833,3408218.9936481845
6834,686529.8060419587
6835,75418724.42271467
6836,1618398.4522808562
6837,109442738.56514767
6838,956139.9958955159
6839,3030193.4181846115
6840,10656341.546354221
6841,7505888.751570776
6842,1697094.0879992293
6843,3815629.316722306
6844,34229477.411161646
6845,19002823.078408517
6846,39503244.09691404
6847,1165431.785612798
6848,4611875.469356384
6849,7536218.435435197
6850,71630412.96703319
6851,90204381.09750393
6852,3699013.15621581
6853,13612163.124601273
6854,5079013.669048371
6855,7275230.5956237335
6856,10078.057720953278
6857,15879668.387065917
6858,1918673.0969333262
6859,21047462.55920712
6860,5019553.029162556
6861,19181932.687783998
6862,31335031.943494525
6863,287211426.68217605
6864,348241.6944146282
6865,2971955.3589129457
6866,135220608.9831572
6867,31418183.563320193
6868,811338065.5947902
6869,36924981.20332459
6870,349961.5728363102
6871,31086027.027287796
6872,207826.8312656525
6873,19766224.30972476
6874,28987172.745267034
6875,1685547.1440528196
6876,14863799.807882408
6877,26875596.012820028
6878,1222146.248384378
6879,793137.236452084
6880,568753.5524695242
6881,1197208.3808147663
6882,87955261.26068243
6883,46103730.73998531
6884,9720323.08375074
6885,3308271.9363780725
6886,458477.70399592945
6887,12868850.884585612
6888,62879109.78228955
6889,2312228.9331381945
6890,12871898.033723641
6891,33382543.55831864
6892,90138027.21262488
6893,195945480.74241436
6894,8445119.10919061
6895,298777.43175447336
6896,509663.7903056271
6897,1293542.459123286
6898,5843049.531111842
6899,7050178.521571135
6900,61568601.85051301
6901,37277596.710147694
6902,896828.5471369113
6903,20356205.39958
6904,88376015.14528929
6905,29547605.025504887
6906,242952927.05808908
6907,7265114.678024577
6908,5711983.422431771
6909,105882.8963822373
6910,2025711.6295791876
6911,3324543.9017839115
6912,5759227.309026116
6913,361489396.9255794
6914,128648541.4872261
6915,13384444.280892856
6916,11598935.249357564
6917,563395047.8778119
6918,68679687.22292219
6919,1128584.346987036
6920,94714048.47768405
6921,116370412.3290906
6922,13502904.025597943
6923,9356176.587447919
6924,183149.28702394385
6925,6528108.9835741315
6926,11673621.845234443
6927,198469.16150606365
6928,26552585.64564407
6929,44448673.804443955
6930,252470531.27328593
6931,6045250.701655179
6932,4757002.806572848
6933,587920.9812321468
6934,86584000.08205372
6935,132379.87461825053
6936,9149904.35829638
6937,181354902.9832644
6938,1222858.7550082912
6939,2093735.4348379455
6940,57676090.22341499
6941,115287683.69896923
6942,12670534.738713965
6943,4037101.3398812152
6944,86020127.3363639
6945,10496387.698224826
6946,53955669.309867725
6947,523296.0753235349
6948,5834814.051323293
6949,56744486.07251763
6950,231770813.62856972
6951,33780.06120958508
6952,17271107.49503793
6953,18863485.687999483
6954,13025533.32316235
6955,60088756.66379757
6956,1251348.5597699971
6957,596456.0024751457
6958,649775.7574334114
6959,2622080.5791631294
6960,47714098.484406605
6961,13056001.319097834
6962,198703027.7588452
6963,5556051.401234601
6964,22166793.082561582
6965,2529481.1478625024
6966,48104153.31780363
6967,127336661.29886554
6968,895566.781330636
6969,216136.12285120334
6970,5971765.251036595
6971,88842790.8333952
6972,385004.7856276934
6973,25988840.19820423
6974,54004351.34767842
6975,21528528.271159366
6976,1646151.9582573336
6977,1683949.2119110194
6978,715309.7578190201
6979,69263350.07484311
6980,9465541.450069955
6981,1650260.1171187316
6982,4677700.487728633
6983,1108707.6951678528
6984,95838726.1434303
6985,319376334.05327064
6986,18127793.901480258
6987,1334622.2751166667
6988,15626508.652061889
6989,828784.5695888001
6990,234446514.04312214
6991,3751729.7575120507
6992,563707.0189899916
6993,647781.992690475
6994,145010.4982057943
6995,26498404.793132454
6996,87962334.86638308
6997,27553.746434577224
6998,7429148.492172655
6999,100686554.51093164
7000,875229.1991712957
7001,3915130.6137369294
7002,836105.5302634235
7003,1273450.6376398986
7004,16213809.33898519
7005,307910.80100724625
7006,240870.15904331446
7007,1141899.7330054094
7008,62296119.97865818
7009,3997913.611793385
7010,6825314.794058038
7011,972734.0071780587
7012,3144589.2788804416
7013,1879426.951272459
7014,17459.898657260444
7015,185260337.38415477
7016,139891962.2045504
7017,11686428.994477794
7018,3334573.49330524
7019,81082040.97817008
7020,41269306.993347324
7021,1909108.3755764416
7022,52545131.467373654
7023,70892529.94578372
7024,3745181.4370356137
7025,4797120.425403734
7026,232810617.3320698
7027,40082589.109561615
7028,858721.9534303462
7029,9345682.346955407
7030,39172816.41404895
7031,77677926.09262854
7032,12352389.606936524
7033,4698157.648290801
7034,2642320.961963568
7035,9330590.93145715
7036,4829951.659210326
7037,7146702.43382842
7038,6735452.551237676
7039,38265005.53939712
7040,6987303.665500261
7041,29581857.792742874
7042,60129794.34576048
7043,277944.55524633895
7044,24971688.842314847
7045,8659713.743578708
7046,69107258.76399112
7047,251818203.17790174
7048,7010311.471290594
7049,14669460.728933517
7050,24831.313902890033
7051,4275240.376840671
7052,83352989.46633956
7053,1844964.7836765235
7054,48805719.777813785
7055,70685744.10391648
7056,352256702.49923784
7057,8427803.044783853
7058,2684901.3235066617
7059,14582462.616067728
7060,13195052.554893525
7061,7053982.624297924
7062,43784084.671192996
7063,279119.8657710219
7064,65738902.99899632
7065,18409535.881910358
7066,4172806.6071805893
7067,376314.9392042895
7068,61548168.2468906
7069,203948.39932566084
7070,126375143.73927012
7071,216579169.6416448
7072,187649.847797279
7073,11994416.64464746
7074,1345671.6048480445
7075,29284358.725725833
7076,78636537.14287356
7077,43320684.15781252
7078,42757953.91095009
7079,42809.795496222556
7080,8380821.211693478
7081,1516028.455413743
7082,964774.9220971965
7083,174259.512959221
7084,12875737.314861322
7085,2899011.840645971
7086,128274.34844628806
7087,138743757.13168108
7088,42852290.25882534
7089,1760887.5077160695
7090,2409447.5082115685
7091,10392260.701530267
7092,188063836.75048405
7093,23532986.916164048
7094,50647369.65305961
7095,1072921.983288841
7096,8887154.530525126
7097,113299616.8164601
7098,11718410.867688779
7099,59316611.672571346
7100,6546443.600946176
7101,7360418.658153292
7102,532184.3874899595
7103,3940202.1046162713
7104,2337509.1565395165
7105,19577485.991172474
7106,11726019.971149873
7107,35124677.25489856
7108,2600260.151033626
7109,37359772.16380783
7110,333430.1713618674
7111,4840053.754225332
7112,38591992.884130865
7113,106214570.73000878
7114,6341989.337745703
7115,12490687.220783353
7116,4031380.2136612674
7117,137554.1101967306
7118,11524885.926635414
7119,25352351.23872783
7120,200639.05678076402
7121,5183215.290222707
7122,974429.381213985
7123,1301755.2250032844
7124,434132681.2758625
7125,8864350.427466398
7126,297797741.9831673
7127,53408919.274463944
7128,1477541.4138228905
7129,9489244.460043013
7130,9671171.362105222
7131,1828331.8339146855
7132,53764943.87840402
7133,84779520.28945404
7134,26085086.702383503
7135,67786971.75417899
7136,28207058.214533173
7137,15658788.858290987
7138,10423595.023326658
7139,463499.0719110417
7140,129019609.17962119
7141,130771.88089433777
7142,16718621.317578364
7143,30571268.550989892
7144,625354.3892904909
7145,13057506.880249359
7146,845508.2884127009
7147,44589886.48674093
7148,1145754.0448534763
7149,8737599.983169883
7150,43441.53710829333
7151,13810839.799187787
7152,34746794.40645897
7153,1156335.1633013838
7154,38065597.31130764
7155,150895301.63193774
7156,5827220.670996992
7157,117010901.07741751
7158,119642.76028790468
7159,1323646.975359785
7160,132792.01553575788
7161,38569257.2267481
7162,348363555.8963665
7163,4804383.364903682
7164,480371.85596251086
7165,200787077.44847128
7166,4748416.11098055
7167,243911.59763003248
7168,183550.72321364214
7169,5044923.238337576
7170,2399734.6305937106
7171,8220079.809514508
7172,3682647.1788970637
7173,2940096.792889825
7174,1177399.8101120251
7175,394043.48102517746
7176,14968172.347659579
7177,80023319.89059037
7178,40970617.28036237
7179,81260879.57681163
7180,1023888.0454499641
7181,3572606.142673552
7182,62421576.430493794
7183,580908.1835356588
7184,558745217.3008726
7185,18631174.764996774
7186,18036471.95016935
7187,46392725.397179715
7188,58756749.7956671
7189,15648200.011453703
7190,678203.2056818992
7191,136851.9353573422
7192,13068611.939027565
7193,23563652.40828199
7194,196882005.16728488
7195,14594015.934404828
7196,9785189.807166476
7197,12087405.267757643
7198,20794356.333517775
7199,6153761.406054906
7200,51301241.24368361
7201,1751473.5011076164
7202,21328093.45839464
7203,44002.73270463513
7204,61450124.09306695
7205,149287376.9386727
7206,84120885.428421
7207,455920460.14058256
7208,18092095.0578273
7209,11280011.598766709
7210,535140.3874414002
7211,79437.48915113661
7212,8037223.349735013
7213,11685543.489635224
7214,143488318.46193877
7215,87569415.47574238
7216,152658300.26442274
7217,584994.521562265
7218,62979935.93608516
7219,13114179.355624586
7220,45457502.54105121
7221,11548391.57597483
7222,4903967.983523184
7223,6849776.555159166
7224,4112588.770212307
7225,1596.607259202449
7226,15401710.467423543
7227,64446093.193232305
7228,7607317.548876464
7229,22531200.904007718
7230,936072.4513483905
7231,5746196.400239522
7232,259423859.38865528
7233,160006990.21756116
7234,173021956.687576
7235,27926180.242139608
7236,80252754.24280977
7237,6737167.498540167
7238,5028662.541087097
7239,600741508.6925068
7240,11927139.803699937
7241,135879330.0062237
7242,37058665.53997506
7243,3181472.5246001193
7244,8018577.246422941
7245,2255639.607551204
7246,721492.0871102345
7247,31059049.023661226
7248,62072979.472377375
7249,1404940.9288652209
7250,211587.858679876
7251,27619773.79062814
7252,14188830.78292772
7253,3584535.236241336
7254,38828845.25322075
7255,120646.24355999389
7256,6646308.028276741
7257,4818346.706827917
7258,34537937.890930295
7259,8309750.442528343
7260,71718.83475097641
7261,251511156.05235466
7262,77887.11483140249
7263,57269581.96436213
7264,6806049.9651914975
7265,1337633.1752421344
7266,29004170.730280463
7267,182012.11122740718
7268,1753064.6150017888
7269,57702726.401076175
7270,202704658.45480776
7271,3792347.9711692263
7272,7290324.635323998
7273,1108013.9778920494
7274,863709.0056717058
7275,3427024.369720736
7276,4588670.627023736
7277,186798523.5109796
7278,171344406.18566102
7279,122430149.33899106
7280,60874220.28709303
7281,23446895.080308
7282,30907244.763860673
7283,143053160.90300673
7284,156720.88751264213
7285,39012640.71006036
7286,175320598.21611527
7287,1834027.0476016882
7288,606170.2586858589
7289,85300860.28385577
7290,21461311.928755492
7291,38469807.15715034
7292,497612.64272740425
7293,28034549.25226549
7294,2782873.609050057
7295,58279938.18251628
7296,31223.811674379915
7297,26006017.966915052
7298,1474833.0066945455
7299,7403511.71237915
7300,877092.4393043984
7301,35065040.06428103
7302,925656.3666967212
7303,297867.2731828895
7304,8798631.12638719
7305,5506831.177344816
7306,497283360.07734233
7307,239212.15969033612
7308,613826.7025782602
7309,21052346.372250777
7310,7490612.373518575
7311,1752143.4573585067
7312,76469199.5044458
7313,172582596.85504317
7314,1483850.254684567
7315,4381784.391479568
7316,1469146.1869252732
7317,4227653.956436037
7318,85199610.95049521
7319,269816.55145139556
7320,105753987.43545082
7321,149507.22499726026
7322,774900.4104957023
7323,51215950.110136725
7324,4518658.922098982
7325,260895967.82378894
7326,161599561.84125215
7327,1044857.3113343623
7328,47015220.88035016
7329,103436385.463458
7330,192786752.42299467
7331,113811348.61619897
7332,40211985.48996065
7333,84018662.73841026
7334,4120271.237552904
7335,63642681.97542774
7336,2702312.361217089
7337,5245814.2328328155
7338,44456784.25898428
7339,38033222.81725091
7340,2699115.1125839273
7341,29706.17834276547
7342,45815641.77343414
7343,2823380.790759159
7344,350195.5725522606
7345,2382666.4084722213
7346,3659756.1709477818
7347,9464180.822399974
7348,529981.8954038296
7349,42509077.82446862
7350,7360164.163256475
7351,24887309.48621179
7352,36465.87114789435
7353,9378480.849133998
7354,43612.69009664087
7355,30888329.27490055
7356,32116627.941950206
7357,3295180.264688267
7358,11302772.190784357
7359,90349923.71844915
7360,26330547.33906927
7361,26213.391803466984
7362,144284708.6346668
7363,545457018.167629
7364,224288.05145528758
7365,53822370.47050647
7366,26890754.803125955
7367,627110.4832649606
7368,25885871.709350117
7369,16212474.594568124
7370,40729115.171866
7371,112424.81101469827
7372,67219594.12363464
7373,261017958.5113552
7374,21609894.804504625
7375,43072443.77476628
7376,161909.23525090452
7377,22843807.44365814
7378,37682976.6655694
7379,36594920.44445984
7380,3750299.5036188453
7381,1344705.4887724807
7382,1761879.7746973094
7383,217368.32972917752
7384,7152972.010289865
7385,45250272.54370044
7386,31815993.51833158
7387,964848.8655070048
7388,621458.772126735
7389,410343.6919894492
7390,188779.7899667403
7391,7246271.4360811915
7392,6760020.362004604
7393,695098310.0571271
7394,54243462.58212485
7395,25561943.27931387
7396,50393921.87978553
7397,3323640.607507807
7398,1826123.2776697534
