id,revenue
6783,15743385.255725315
6784,267501.69197111664
6785,49309857.44735524
6786,746496.4764810703
6787,4294907.745131855
6788,2219166.4479737533
6789,444289.5652676812
6790,1635953.6717735552
6791,45799678.49822595
6792,297054094.65301406
6793,71455326.97608167
6794,802643.8457098702
6795,8485189.442851111
6796,622325410.0928938
6797,10257144.921110136
6798,36120277.101158105
6799,477338.8832742055
6800,68384468.1330204
6801,168384989.7004757
6802,11450875.777316164
6803,181259268.53852147
6804,135534.85372337018
6805,13293314.356543254
6806,5253881.930685004
6807,36303433.50392435
6808,2447898.876192214
6809,17290886.92975821
6810,5893159.682778648
6811,32007424.461620186
6812,950169.3305333881
6813,103656365.42104751
6814,684513.7410805258
6815,1069043.0397557653
6816,2554054.5449438714
6817,105582.24596812256
6818,31578.344086288624
6819,27281839.919268135
6820,47761682.293884575
6821,14127572.967543015
6822,20333844.637605257
6823,13314782.489084076
6824,236074973.78456348
6825,27497925.94688631
6826,6475552.149765388
6827,448111.99535592704
6828,49584.46468982891
6829,380478.5375931363
6830,2722564.583940603
6831,59961299.10952225
6832,17048953.673143014
6833,3276225.6926698447
6834,621559.3612297799
6835,74304588.11911431
6836,1586276.361306261
6837,114489766.28743346
6838,893333.4033760072
6839,3155976.5544173527
6840,10618486.205661125
6841,7752902.593043249
6842,1735568.9081311903
6843,3735519.462661533
6844,35356850.24094312
6845,17261131.40833182
6846,37151978.79743038
6847,1060125.4872468323
6848,4786615.932148563
6849,7528518.4975978695
6850,72512748.56109779
6851,85802451.84055379
6852,3495887.9280538065
6853,13507184.46315259
6854,5303580.304117242
6855,7525637.232463885
6856,8680.594438591832
6857,15008614.167172516
6858,1985508.700043798
6859,21622544.05660983
6860,4868524.97938538
6861,18517907.566759806
6862,32023223.668278415
6863,288728932.46548
6864,318100.27957575273
6865,2970890.485619383
6866,131458207.88966334
6867,30840733.58102754
6868,857570779.5588046
6869,36487033.98024758
6870,364582.77411057334
6871,30525491.833644062
6872,214217.17184512242
6873,20280876.808489207
6874,29432983.239736192
6875,1603496.3672401498
6876,14434595.175195068
6877,26174821.221314516
6878,1183097.0926972057
6879,786578.3498853046
6880,593403.9852152234
6881,1244089.6523231762
6882,87160885.44269225
6883,46637847.543165624
6884,9283439.046634434
6885,3499434.383012943
6886,437099.39346108347
6887,12092592.100875162
6888,62602146.577722564
6889,2408297.9863292724
6890,13644406.730348632
6891,34854194.40336713
6892,89020073.65717706
6893,192859497.5446965
6894,8535987.112232074
6895,309958.57839576714
6896,517541.9218580592
6897,1265439.0017089467
6898,5926628.35544016
6899,6816974.432400372
6900,60936511.3432655
6901,39682812.960440144
6902,947773.4700516416
6903,20495209.766492326
6904,87640283.29307202
6905,28785171.78973461
6906,241632121.65923
6907,6672194.883980062
6908,6371322.693503901
6909,108492.49014817446
6910,1940198.2123537594
6911,3385921.0613143994
6912,5965946.425175778
6913,365123740.8743784
6914,127672727.95023416
6915,13337295.313279781
6916,11677930.832937662
6917,576992969.3286088
6918,67336366.04252416
6919,1181311.7898048605
6920,91706428.77160317
6921,116581923.30484807
6922,12319777.057465525
6923,9178710.60418227
6924,176900.480411284
6925,6718922.417998618
6926,11986302.083008762
6927,216104.0697962166
6928,26070892.5842293
6929,46322181.35986973
6930,253857651.5341964
6931,5905435.816310844
6932,4955571.697490392
6933,658019.0624534038
6934,83255626.27114712
6935,128976.4955405788
6936,9670907.055551685
6937,185373455.7039511
6938,1222709.904764886
6939,1964810.135432515
6940,62112613.2024189
6941,117007802.63748664
6942,12439192.998779023
6943,4133080.171194736
6944,82961998.89133659
6945,10165109.070742497
6946,53825156.44956747
6947,524265.33883255004
6948,5482830.2764994865
6949,55931591.64320779
6950,229930268.9555867
6951,31729.868542503988
6952,17830324.099341225
6953,18014773.8264555
6954,12799902.615312193
6955,58224741.51477449
6956,1134350.5646190767
6957,539232.5296482012
6958,627941.270280011
6959,2570767.5302530224
6960,53087154.90761757
6961,13055380.639094973
6962,198020061.5890995
6963,5880506.785705247
6964,20514911.75046122
6965,2478140.7087267535
6966,47219097.76923081
6967,128441473.51688673
6968,839838.6490304082
6969,196493.52561784734
6970,6006209.774358218
6971,86132274.86554638
6972,369827.2347516447
6973,27567361.069116365
6974,59033151.74178229
6975,20570214.512117967
6976,1734184.706475892
6977,1861980.7100021434
6978,726671.422671058
6979,68635844.0748381
6980,8779949.398334408
6981,1663885.7647314272
6982,4280877.673464792
6983,1082445.008839773
6984,97935203.57702783
6985,314202363.13693213
6986,18701659.880184304
6987,1244297.4617289056
6988,15234631.562685026
6989,776678.6429351955
6990,234541798.35574672
6991,3746659.2466938896
6992,512942.5466500821
6993,551922.7489924134
6994,140880.2095520679
6995,27068713.72317264
6996,87427142.98487507
6997,28640.28574588084
6998,6909908.873027961
6999,102932704.00696498
7000,899290.2689657948
7001,4104107.007195377
7002,816063.3732193729
7003,1526294.5609722163
7004,14635049.366877064
7005,318242.0593756923
7006,208493.0084794198
7007,1396725.2345822915
7008,61787787.1824314
7009,4179201.2407080047
7010,6700805.550303099
7011,985627.7176794955
7012,3163164.68016046
7013,1792485.2739067853
7014,9252.706130796545
7015,189282262.8182401
7016,151118937.24971563
7017,11785841.80713205
7018,3389244.6613319376
7019,79539007.8119598
7020,41501834.86175611
7021,1992670.061763726
7022,51840805.68010074
7023,68348025.2710655
7024,3785350.2508209245
7025,4999525.093191834
7026,231408118.34022072
7027,41036961.337870866
7028,853005.6830905176
7029,8849074.432172718
7030,37365619.07033606
7031,78805441.19416876
7032,12226234.657581713
7033,4738753.16322801
7034,2226254.421432602
7035,10114205.271606307
7036,4939894.947991768
7037,6876155.818408119
7038,7292845.477879987
7039,38407511.34667778
7040,6821869.141845008
7041,29771511.188818548
7042,59550646.59917046
7043,273133.3534705244
7044,25599930.015372634
7045,8837362.224910224
7046,71098711.99365294
7047,254753518.58603352
7048,7322934.218248061
7049,15342345.405212704
7050,26320.157100286844
7051,4048211.763447331
7052,77266287.56165569
7053,1881849.346633723
7054,53474508.41710283
7055,69819541.74109404
7056,357343940.95494175
7057,8690166.88962698
7058,3015722.3103976557
7059,14833183.576789975
7060,13065469.087597627
7061,6995119.481477541
7062,40833714.50419908
7063,282047.28656537674
7064,63172049.14438683
7065,19078237.55315463
7066,4041194.4052382438
7067,378935.29655092733
7068,58642259.02323632
7069,218537.24402554682
7070,126886951.92242828
7071,210426751.9157095
7072,179906.27680748008
7073,11695691.664863596
7074,1335540.7773567317
7075,28980525.057941698
7076,75812041.77076155
7077,44684752.9660947
7078,43890899.78053384
7079,57717.925823828824
7080,8520686.438038241
7081,1341685.3370530554
7082,992866.0579305781
7083,164618.23399626912
7084,13173261.456377724
7085,2864864.414367181
7086,117071.71247549358
7087,138680983.1325988
7088,42692750.605900005
7089,1760399.2309670968
7090,2340999.125092656
7091,10163089.80557241
7092,185195323.5504195
7093,22990370.8835781
7094,51439952.05919737
7095,1004634.1961706943
7096,9029426.2035183
7097,114324269.93437646
7098,11304462.979488416
7099,60573581.79594279
7100,6610849.736642222
7101,7443167.24380327
7102,572039.1317506661
7103,3827641.8011607407
7104,2493705.5942055937
7105,19783766.408643562
7106,11662733.185486896
7107,35077725.88303236
7108,2948729.3826801274
7109,39939558.17956504
7110,346551.18276873307
7111,4925895.157417626
7112,38323417.380925685
7113,107156558.6696545
7114,6045184.030341325
7115,11893111.148959043
7116,3836508.703246021
7117,135108.99454826975
7118,11498669.700981062
7119,24803102.975504175
7120,210331.99366913043
7121,5287579.209598659
7122,1005244.9813763351
7123,1358608.1142342426
7124,450653228.3021908
7125,8783031.572818868
7126,299243817.9970047
7127,52446880.66247951
7128,1395373.7420934138
7129,9542984.73200503
7130,9896101.437093664
7131,1716841.4096874553
7132,52623552.958366156
7133,79322364.04168816
7134,25621449.042733498
7135,65191670.28754819
7136,31216545.333306395
7137,16712045.955002395
7138,11002398.33774165
7139,469970.1067322818
7140,125129235.53664696
7141,143385.85641687893
7142,17042682.00804872
7143,32197622.82728053
7144,656940.2742675168
7145,13691409.097179756
7146,830086.3168310431
7147,42749216.05697846
7148,1192433.969296357
7149,7916646.990534596
7150,53645.1104921144
7151,14349927.057036357
7152,35103597.2988644
7153,1214621.004384382
7154,37538321.210719526
7155,150294353.13622493
7156,5920370.551741144
7157,118081247.35728341
7158,118774.17113644029
7159,1383984.8181261416
7160,132456.14740505448
7161,39086763.11608732
7162,342105092.4349552
7163,4857156.0615756
7164,476969.2042582726
7165,191696535.50762755
7166,4502035.525960461
7167,246764.0541897042
7168,187175.94500427734
7169,4937767.717721287
7170,2227429.148724182
7171,8612116.41978602
7172,3609412.284070136
7173,2768863.6487873443
7174,1327194.9320206898
7175,403286.2508259603
7176,15940550.083607173
7177,81909143.28584489
7178,40081863.13720466
7179,79103022.86516427
7180,938253.0194380882
7181,3611055.7115090173
7182,60320949.50635786
7183,498097.82856037695
7184,563259107.1377494
7185,18641412.677254427
7186,17597155.45568597
7187,47488240.20436174
7188,61056926.89841756
7189,16281365.877884435
7190,682581.2870337365
7191,127606.801295504
7192,13289715.615452517
7193,23389164.082676854
7194,192383683.46518207
7195,15033016.328076776
7196,9619591.571677966
7197,12240008.722204652
7198,21194892.8456058
7199,5719525.7625888875
7200,50503790.10940015
7201,1667979.2694808808
7202,20940718.144321255
7203,41088.94619169945
7204,63320036.080446474
7205,152475939.78206447
7206,82043638.93206114
7207,467416385.70772696
7208,18012595.041406877
7209,10453802.232611835
7210,551730.8869137556
7211,103645.90579536214
7212,8976887.075274572
7213,12191477.115895292
7214,146577984.45347145
7215,91125059.43327306
7216,146016088.31808665
7217,540217.1443979394
7218,62427890.46901148
7219,12711715.736674124
7220,43909892.39401634
7221,11615807.220678398
7222,4460365.036130542
7223,7023647.638708792
7224,4328901.748899494
7225,1799.1083043309259
7226,15450342.643579379
7227,63956112.67249291
7228,7726410.135865337
7229,22331418.61456305
7230,954364.934606237
7231,5902487.847283811
7232,254474092.30070224
7233,162216581.12125456
7234,172217966.3113266
7235,27136401.829690263
7236,77047001.81434505
7237,6763212.336842909
7238,5043469.601964475
7239,626086870.1136551
7240,10536257.069778737
7241,141841263.74247298
7242,36665611.12178089
7243,3228713.125814724
7244,7764398.059705547
7245,2251693.4508035807
7246,730969.7604189393
7247,31946282.354013577
7248,60953813.16166976
7249,1455211.4732099343
7250,202388.60018316482
7251,28112087.69282201
7252,14711476.948730903
7253,3409303.316724978
7254,38484670.698157676
7255,106171.1825156381
7256,6647299.38064876
7257,4729486.544334641
7258,35077012.8241697
7259,8807830.133368088
7260,72933.96532477393
7261,249933818.1001309
7262,75745.58809046666
7263,58817027.75627434
7264,6846107.784399077
7265,1335585.8729491385
7266,30496836.02211057
7267,176879.2476416522
7268,1764598.8093855241
7269,53661843.792608164
7270,204970345.4858438
7271,3630381.819876439
7272,7061214.019502421
7273,1006943.2564108088
7274,848299.2452868293
7275,3632508.6051176116
7276,4567464.986311446
7277,188175474.12762943
7278,187429331.0303396
7279,123617335.90233472
7280,60033944.8806381
7281,23992895.661130548
7282,31276278.483701646
7283,141812914.51004553
7284,166657.46160818392
7285,38303287.988712505
7286,185038506.4059822
7287,1805569.3052876405
7288,606016.7938562258
7289,85003175.58532777
7290,21567316.17461531
7291,40120231.097041816
7292,446951.8092154632
7293,27104718.35520518
7294,3223341.683719054
7295,60252821.801325604
7296,29515.34067477223
7297,24933394.737471085
7298,1452638.7709690626
7299,7329667.125516341
7300,864555.327298024
7301,36494038.23239511
7302,822498.5054010215
7303,289685.05545374926
7304,8379507.736156892
7305,5511585.5567917675
7306,521733686.64095485
7307,231597.87902331093
7308,601996.096545574
7309,20827125.472699672
7310,7330829.751392374
7311,1760366.646092556
7312,73649618.19054699
7313,166397499.25074637
7314,1751932.9364945004
7315,4658686.605876174
7316,1544489.2563035903
7317,4163581.4497680645
7318,83767621.76318285
7319,274189.6647520698
7320,103494714.5571009
7321,139266.41937020933
7322,790971.5083625856
7323,51988870.94029901
7324,4311598.697177769
7325,252637333.33819795
7326,164339802.83802813
7327,1089803.5464226147
7328,44686976.180031806
7329,102747604.19656074
7330,199559210.83502477
7331,109949459.45023333
7332,39756540.70604499
7333,86489370.33277875
7334,3919710.540328283
7335,64950378.99881198
7336,2478865.592978969
7337,5064371.160590131
7338,45307297.47584243
7339,37080653.05774705
7340,2583180.797991986
7341,28265.47091504489
7342,46770048.1518461
7343,2747236.4745141757
7344,320058.223472697
7345,2337773.804215439
7346,3745061.8731206125
7347,9779972.013311382
7348,507472.7510386316
7349,42854495.42771641
7350,6906822.818360036
7351,26664862.959602274
7352,42474.87274351652
7353,8612716.160618355
7354,46396.52356107797
7355,30187149.43168828
7356,31960704.929350145
7357,3184126.5960896364
7358,11733072.630831523
7359,82567614.13120763
7360,27572041.394848783
7361,26753.53199333255
7362,148187718.49398127
7363,558077633.0541359
7364,196420.98979730014
7365,55238741.98367897
7366,26202830.437616467
7367,732808.8973840023
7368,26756069.55646705
7369,15805345.813388482
7370,40409462.128954634
7371,108292.86014601527
7372,68063660.7835269
7373,254130670.36706227
7374,20660232.89311258
7375,43191973.69740978
7376,145526.01288609725
7377,24214440.098931257
7378,38438416.811980195
7379,35085809.73801841
7380,3709996.647350799
7381,1296790.6851658646
7382,1889913.0385453524
7383,206025.20467387038
7384,7041936.021893192
7385,43819669.29450782
7386,31073344.12940175
7387,1125547.1505672191
7388,616922.7557946191
7389,376065.65367772133
7390,198703.31448823324
7391,7192095.202763118
7392,6824975.08292478
7393,703602401.9453808
7394,51783434.755135454
7395,24926256.929527245
7396,50205914.90455018
7397,3388820.9168960964
7398,1795687.1489494347
