id,revenue
6784,309351.72681930405
6785,50797749.52187881
6786,713441.7562802499
6787,3608118.2674240596
6788,2002675.8262438693
6789,342134.1017752168
6790,1433165.82426912
6791,46674662.88916091
6792,334905398.32511836
6793,69658363.31059355
6794,854379.907436346
6795,8737522.76879936
6796,733384062.1114979
6797,9642122.601978607
6798,41246826.61592899
6799,403653.2337914491
6800,65901568.942135416
6801,174978714.92631483
6802,10240452.026261644
6803,155842813.12907794
6804,143436.3374209993
6805,12911588.041989438
6806,5135911.904862153
6807,39532426.36315994
6808,2762627.280288159
6809,13583452.465102984
6810,5780588.865270377
6811,30045465.77674846
6812,815536.2871464482
6813,100664828.03622942
6814,565663.970917377
6815,1060426.4504514076
6816,2766931.2676697494
6817,114910.85539066904
6818,40159.72762619603
6819,26652510.785881545
6820,52693180.44543314
6821,13989029.098815808
6822,19481325.66719287
6823,10296666.36567415
6824,249217739.13187525
6825,23119976.580203883
6826,5482087.618315324
6827,381969.0355162703
6828,69623.51122981867
6829,782485.8990368607
6830,2223111.97049388
6831,68628471.61167914
6832,13554089.626632523
6833,3099734.365293388
6834,555262.2151631612
6835,69181091.45522581
6836,1671729.1488677268
6837,122879497.62235047
6838,907113.4708985599
6839,2902627.589961267
6840,11310039.797381327
6841,6484061.145167479
6842,1278201.5751106748
6843,3945680.408321152
6844,49139752.4392911
6845,18565027.5953691
6846,37128870.105501145
6847,1584110.3828967987
6848,4849720.13544318
6849,8143090.8752887575
6850,77643113.01520948
6851,84544343.46708748
6852,4196462.081798964
6853,14491955.555188255
6854,4789089.70899192
6855,5534494.666399724
6856,1999.3428763919865
6857,17755774.190980904
6858,2059901.3089155373
6859,20131135.756428663
6860,3812211.6156760687
6861,18113041.594183546
6862,38648422.33305946
6863,294720588.222911
6864,338975.95158680435
6865,2677551.667200738
6866,112649403.56671222
6867,31658981.36438935
6868,913823150.5028168
6869,37814430.50392039
6870,292710.8045712167
6871,35952514.51934737
6872,246117.32822685564
6873,18308269.83391454
6874,28961217.539953236
6875,1542757.13245038
6876,9679025.177467672
6877,26000736.582664736
6878,1303432.6430174937
6879,682958.7439181824
6880,530788.6807548325
6881,1191323.56988295
6882,72620131.87750323
6883,51786989.82720743
6884,9828913.264366478
6885,7186085.691118082
6886,402146.4858219723
6887,14045898.38414728
6888,60013900.11904913
6889,2414329.2896938245
6890,13951724.07021447
6891,26123983.008371625
6892,90752105.91495365
6893,205259956.91891325
6894,7181592.395316356
6895,244330.86725513052
6896,450108.85467182845
6897,1304367.0276170578
6898,5212920.443819957
6899,7702709.113323524
6900,56953101.90254355
6901,40389293.653374255
6902,811807.3578515871
6903,20815406.486529216
6904,82187271.66004881
6905,28350163.01265648
6906,197900652.43891466
6907,6052713.921268916
6908,6351275.301586192
6909,83145.87211313345
6910,1640188.1265726364
6911,3351608.3965975377
6912,4728453.045567773
6913,375553406.4115129
6914,151744268.69570726
6915,11050601.439992674
6916,11340973.025093226
6917,659300644.6878308
6918,75130419.62346266
6919,1613625.90384514
6920,96080295.43821877
6921,123095748.86737993
6922,12551960.54370996
6923,9142001.867132703
6924,147565.414905893
6925,7507899.617915709
6926,12501938.445486715
6927,188555.92997722357
6928,25781234.456171826
6929,48828812.37143518
6930,225785778.40197802
6931,5831722.345986282
6932,4159466.6574345026
6933,756735.1725116421
6934,85029732.07662326
6935,84774.46660638657
6936,10111826.865982722
6937,164897373.33076438
6938,1174818.3642731153
6939,1561654.6563801705
6940,68648022.10847473
6941,116408605.91338417
6942,15853795.831363248
6943,5139109.813930151
6944,95894294.41053617
6945,12157136.177223792
6946,57117478.117088035
6947,565302.2022581736
6948,4871537.164626664
6949,57722937.53069032
6950,212032568.95971462
6951,25547.629158545184
6952,17798435.575998887
6953,22950620.321669716
6954,13524065.215747561
6955,59432731.994626656
6956,1207664.850695649
6957,497301.7078479695
6958,620586.8758952606
6959,2224612.153381766
6960,55105982.701112196
6961,12151153.612405911
6962,188848168.52284947
6963,5689803.573577452
6964,26072770.167382225
6965,3105552.2451494085
6966,54161761.06601627
6967,118720102.55319174
6968,672354.943274513
6969,202966.76868855444
6970,6335467.1448847335
6971,87814117.90615179
6972,267934.7230406643
6973,20552052.765150703
6974,60026320.79748599
6975,22190300.312030558
6976,1616756.5536359863
6977,1701332.8426899635
6978,540906.654665755
6979,69174331.31523928
6980,7897794.170638557
6981,1683267.0859943344
6982,4747195.861150855
6983,1079726.9064887315
6984,98664729.38461965
6985,334482946.37984216
6986,19429893.701299623
6987,1374033.3767154738
6988,15199235.810130324
6989,742838.7801683855
6990,236116176.74301752
6991,4004645.845614564
6992,554337.2213876948
6993,724470.3836312951
6994,137357.88042426726
6995,28332930.689856373
6996,83360393.12929899
6997,18138.695080446458
6998,6389069.442395721
6999,92453959.64082469
7000,904863.9762335452
7001,4455748.263794378
7002,942868.9700971105
7003,1561410.4330230418
7004,14051454.346714806
7005,218810.38627359172
7006,278219.0589318998
7007,1075763.230772068
7008,62273970.67434592
7009,4127000.023392463
7010,5527748.666953819
7011,1041084.8405223005
7012,3742986.7904248796
7013,2701705.19664176
7014,63323.95242659651
7015,179409402.4621031
7016,151928585.5353309
7017,16053644.336305212
7018,3848742.1189911803
7019,77280136.40645857
7020,37201264.8214432
7021,1850330.2998097439
7022,55120121.07854941
7023,74293101.57602933
7024,2686252.8296164777
7025,5497135.746113068
7026,246805196.0090671
7027,34910170.10727162
7028,742133.738175361
7029,9007877.137746941
7030,46525278.25456263
7031,81452617.11460969
7032,13159958.185564663
7033,4693185.640564829
7034,1889923.886774814
7035,11738151.500326926
7036,4691822.838188876
7037,8037121.613957708
7038,9396730.679493144
7039,35546653.99331329
7040,6298642.983828122
7041,27126374.108122136
7042,62985933.8441198
7043,228072.83555653648
7044,23558669.779531937
7045,10516185.115301184
7046,69030024.01792373
7047,252676596.5607203
7048,6954394.4985963255
7049,17204129.636954326
7050,24190.04405734231
7051,4597474.2305274885
7052,85159253.23111007
7053,1534697.5908795253
7054,49519437.70760688
7055,72246517.3087712
7056,339348213.12692285
7057,8970952.434381546
7058,2856963.688105836
7059,16702082.976989117
7060,12815465.821358368
7061,6344409.267201355
7062,46210083.04141754
7063,214904.81337247623
7064,84101333.64914079
7065,18981178.95702585
7066,3814907.4245677143
7067,529429.6021795917
7068,63702996.1075593
7069,324908.6445169546
7070,120780992.4593533
7071,189654446.41607815
7072,285696.5821450081
7073,9762342.603571737
7074,1252968.1287720127
7075,21428307.633712016
7076,75478614.6071508
7077,43752493.080307096
7078,42215902.47173424
7079,71675.44188965001
7080,10149929.093557049
7081,1518925.3407061342
7082,858421.5716260516
7083,191154.20121867151
7084,11548650.881877309
7085,2872468.4737221906
7086,142266.422038708
7087,127906869.55912784
7088,48846413.23531282
7089,1635006.2853311002
7090,2246480.440606036
7091,11117242.23303665
7092,202449046.0712739
7093,16259016.063028213
7094,56080710.930566624
7095,986316.4566657534
7096,9688399.089477608
7097,110280307.06074679
7098,12881050.352537695
7099,57367430.59289229
7100,6516028.11432405
7101,9535027.790692149
7102,407899.1782952934
7103,3698840.810256031
7104,1486357.767359824
7105,16721247.205645328
7106,11350940.488881065
7107,36556767.72589217
7108,2249436.8507815273
7109,35936355.98207082
7110,373675.56262665393
7111,4475103.061733022
7112,33664425.76495361
7113,103913823.8966537
7114,5276989.809825521
7115,10837978.9411577
7116,4387956.326957234
7117,93813.41626268157
7118,11253926.822715264
7119,21552148.461658712
7120,181342.0026110595
7121,4479410.658810226
7122,879551.7114514172
7123,1718858.0196994212
7124,400772238.38717484
7125,8300677.636683976
7126,326257214.57168335
7127,47459193.047076195
7128,1293563.0707215485
7129,9671115.465542542
7130,10058996.935464783
7131,2601412.8773861155
7132,55649717.00230201
7133,86302422.65838112
7134,18063838.93123858
7135,71026550.23465638
7136,31005122.253459528
7137,13425490.140112942
7138,11045404.111296061
7139,410525.5802465618
7140,121993805.88423136
7141,138054.11492855815
7142,13156862.318079509
7143,32699278.659140524
7144,690008.0257724723
7145,16995289.066057086
7146,814539.0132192442
7147,45256422.14375337
7148,810630.4551735225
7149,10984153.888116874
7150,17434.270896153197
7151,14848958.791700095
7152,34620536.77158283
7153,975584.1994394531
7154,37086352.04427974
7155,158546568.2028379
7156,5574901.189144362
7157,125524240.28621303
7158,92528.34924606545
7159,1182801.8881673254
7160,113205.58766059992
7161,45069638.796894655
7162,263566897.66776657
7163,4650983.124028238
7164,444365.20624642284
7165,279672936.2156774
7166,3907642.46895031
7167,258143.11949935107
7168,204062.65171846014
7169,6309788.027240833
7170,2383396.4084257153
7171,8456111.287105327
7172,3720232.9702163436
7173,2864566.737975249
7174,978820.6342057551
7175,407003.6799083911
7176,17070200.229054905
7177,80141292.33193809
7178,38437691.62886704
7179,71191225.76131204
7180,1046963.1568875021
7181,5246234.737419145
7182,46410535.71968021
7183,586723.3455978483
7184,580475002.1503972
7185,22830300.40512921
7186,17934645.657610778
7187,52847502.5799804
7188,58999204.13937415
7189,14883942.653192466
7190,662222.9087461121
7191,94537.21335511518
7192,14252567.72770995
7193,25360857.67022656
7194,245655122.17395943
7195,12608880.700768124
7196,11665570.548095329
7197,12384595.70041022
7198,19818933.405911937
7199,7182711.245294547
7200,52845698.30420664
7201,1207560.4993358061
7202,25026775.861971743
7203,30895.85272419585
7204,67616176.21397759
7205,135623925.05339804
7206,85058484.64105996
7207,407554205.995911
7208,20033899.48750698
7209,13216097.77804072
7210,521081.82900410594
7211,68208.76010401924
7212,8723647.560982734
7213,11899339.285057513
7214,160761474.0664636
7215,83159284.52847467
7216,146332020.11352223
7217,559510.8001732499
7218,72073171.79434025
7219,10987797.418265395
7220,51305809.46233235
7221,12976010.834848143
7222,4384510.936948824
7223,7225705.967100292
7224,4286690.948519764
7225,1193.7729385953385
7226,14466267.513668383
7227,68216915.12269062
7228,6211238.571988542
7229,20050762.6407103
7230,1115880.2409566657
7231,4473360.676151905
7232,217908719.87122598
7233,170842164.42427468
7234,173420702.8584991
7235,29917059.287939735
7236,79821545.51974119
7237,5397551.062748564
7238,5028380.170740721
7239,749820890.021088
7240,11407002.74982883
7241,142309472.00756052
7242,43923884.31476781
7243,2866927.5301170563
7244,7862230.693647577
7245,3228504.1289079036
7246,683684.3044830638
7247,33255871.896702092
7248,59851683.54846875
7249,1172032.0504359077
7250,211696.9528178277
7251,30419615.666425645
7252,15002394.632826325
7253,3187216.867627676
7254,44367003.55851077
7255,96140.3349618793
7256,6233925.148842034
7257,4128191.3920028717
7258,35071541.87752987
7259,7763666.828023454
7260,55099.51748701041
7261,241710999.81688312
7262,74700.2244707651
7263,63873792.50661587
7264,5840097.679003376
7265,992923.7606315594
7266,30208867.986316044
7267,200075.01008839914
7268,1363249.2630936885
7269,57712841.86189979
7270,175428744.45172668
7271,6160491.826709893
7272,6551434.566383102
7273,957958.8862893109
7274,874790.7276335644
7275,3564650.159913913
7276,4426568.517635111
7277,182774096.1218448
7278,196700273.0781756
7279,128165702.79021049
7280,60006006.20544797
7281,24760570.993723363
7282,27995554.675816122
7283,160655600.58167455
7284,164013.67285978512
7285,44215191.14009461
7286,163566511.29390532
7287,1820749.2290919991
7288,470570.72348127974
7289,96785622.98366284
7290,18921232.61088135
7291,41792217.18656221
7292,443300.21571210015
7293,28680397.115062304
7294,2688016.2394488296
7295,65086907.56265709
7296,20530.129952368177
7297,28152105.393261503
7298,1252214.5320873363
7299,9069049.686102215
7300,724570.9140743484
7301,32170945.839794584
7302,940201.1236377745
7303,467402.1250028158
7304,9122209.00519834
7305,6622047.932519039
7306,537120005.052226
7307,198003.47857147682
7308,463317.28948773403
7309,22892845.19808604
7310,5975513.984603656
7311,1748672.0621343993
7312,77887499.97629516
7313,179058772.84260136
7314,1928739.359103343
7315,3777688.73374592
7316,1359607.2078358412
7317,3991238.3556612264
7318,67217475.80170746
7319,170262.09132817358
7320,108470629.25235271
7321,134347.2304366928
7322,893871.9185298595
7323,55558064.4253149
7324,4102227.3038234413
7325,234331652.25690246
7326,166770966.68208915
7327,1127401.9983677813
7328,46241802.40772305
7329,104055097.54910493
7330,168226568.24502426
7331,108939718.60189101
7332,36539428.376076594
7333,83866488.23807256
7334,5158380.666847896
7335,65875016.59060963
7336,2118367.610169493
7337,6592334.190720844
7338,39000563.50744888
7339,40078559.46031535
7340,3518751.003273097
7341,28805.412320454143
7342,40352287.95752484
7343,3039817.0489113065
7344,1157174.0176789202
7345,2708201.3134461977
7346,3032545.2874630513
7347,8702725.892712988
7348,455566.6404287508
7349,43126464.29510299
7350,6591219.812253417
7351,28669586.434027836
7352,59091.83351666762
7353,8444866.976762513
7354,33594.341914472694
7355,31052360.7673302
7356,31698418.439145193
7357,4300002.591845677
7358,10597758.946571808
7359,86693260.3976449
7360,25823355.603107803
7361,24536.36262267471
7362,147174217.629616
7363,534438129.0922808
7364,170117.15701006673
7365,53483113.66986059
7366,25755620.29268534
7367,563012.4371474717
7368,27710741.411989085
7369,16362203.877511052
7370,40317812.795358635
7371,72409.38570773348
7372,74953175.49141458
7373,310263808.0699172
7374,23876572.707853034
7375,41209723.951433554
7376,120461.70091384124
7377,23011778.54564185
7378,40120683.28078748
7379,38115438.27228945
7380,3563545.8074686634
7381,1185741.0213325552
7382,2643042.8281058613
7383,252678.65480053387
7384,6123755.997254539
7385,46465596.4300882
7386,33810899.44531982
7387,1225059.202075735
7388,561787.1554354418
7389,328622.0839556566
7390,165245.47032847296
7391,7539723.009290887
7392,6339389.820344582
7393,678672407.5585804
7394,53079669.71962906
7395,23908118.726064615
7396,50702755.62102885
7397,2154946.322735432
7398,1197896.1662972395
