id,revenue
6783,18724558.441543583
6784,271438.37574207573
6785,52516807.064929195
6786,683484.0761634551
6787,3485317.1544132475
6788,1995833.6994586163
6789,375778.5564555186
6790,1469790.7179966033
6791,44073703.944135636
6792,336110457.3010982
6793,73580839.75228012
6794,834173.5857464804
6795,9223852.645373102
6796,744875373.6269423
6797,9501543.419001658
6798,42636694.114501014
6799,428514.0983271911
6800,62270301.03491572
6801,176934448.38129115
6802,9639837.530219655
6803,151151384.66745377
6804,158451.6044221817
6805,12247978.9405693
6806,5052638.9220734965
6807,37851306.26577689
6808,2785379.7017018264
6809,13251927.953976829
6810,5456471.636463663
6811,28227869.343925025
6812,801278.481112797
6813,99352934.3646393
6814,554524.1357937135
6815,1086236.9323240167
6816,3180019.021830443
6817,108523.91630750462
6818,47471.63608365755
6819,27130665.027751442
6820,53960963.02763271
6821,13897168.769020345
6822,17711657.261149827
6823,9367519.056356221
6824,246485964.1445053
6825,21559729.590758312
6826,5653976.261466645
6827,364528.11554495664
6828,71222.89556906642
6829,820221.713166718
6830,2226406.0922311256
6831,70414626.60794869
6832,11875053.73985117
6833,3046178.1337561123
6834,608286.8377150953
6835,68249509.827257
6836,1771846.4417141827
6837,121519967.58289638
6838,945131.6365777084
6839,2862634.5527194003
6840,10717990.773424797
6841,6747214.304928224
6842,1218500.377992643
6843,4109645.432317064
6844,48695362.449740194
6845,20404624.466770127
6846,39799273.38773748
6847,1718836.0015171268
6848,4528544.211624045
6849,8248127.315307078
6850,75949163.59216216
6851,82895792.51174827
6852,4652198.556630176
6853,15208974.231946804
6854,4899601.350944117
6855,5167869.812353373
6856,1781.7819551201978
6857,18747575.293534223
6858,2014628.8171938418
6859,19877606.72691108
6860,4024966.8594851755
6861,18157842.0748046
6862,37647355.91760845
6863,287415282.20959145
6864,330507.53723901435
6865,2869844.2461565165
6866,118001103.59594066
6867,35830147.54516294
6868,935715458.8868266
6869,38720715.3141396
6870,292287.9378806645
6871,36510512.13981381
6872,278395.3045499161
6873,18330905.914479554
6874,30463053.005470134
6875,1555278.433458801
6876,9551823.16027689
6877,29140961.467701677
6878,1328054.8750063176
6879,689816.0002189331
6880,491782.8407423494
6881,987853.2521373095
6882,70651374.31667718
6883,54937623.718426675
6884,9205759.521890739
6885,7298533.962508496
6886,432513.25371081335
6887,16289966.425973054
6888,60239384.205176145
6889,2426229.2113391603
6890,14136397.520968186
6891,25678393.14353622
6892,92107884.01682639
6893,208921644.96975806
6894,6900718.5619322425
6895,223057.141433255
6896,482658.7713137381
6897,1367824.7086331723
6898,5131735.51848321
6899,8216808.651740278
6900,57816535.15023154
6901,40836340.00363493
6902,729889.6862304807
6903,20466947.59427245
6904,79465581.19397199
6905,28988850.649049025
6906,205107342.40818864
6907,6252100.853355358
6908,6360835.391497895
6909,81418.86133778478
6910,1564551.1282519167
6911,2994448.872244398
6912,4354595.158827995
6913,368200914.1004602
6914,152798513.70438516
6915,12013768.302256146
6916,10891743.165684428
6917,668565217.2581648
6918,80444537.28025034
6919,1505398.650752677
6920,95888050.79185942
6921,130154852.65606622
6922,13508208.102855785
6923,9293477.103946337
6924,147090.8448654643
6925,7309726.630844777
6926,12226955.935751516
6927,176232.29368474876
6928,24674469.346183784
6929,47032766.058059305
6930,227500405.2640427
6931,5950496.506606476
6932,4014617.270787602
6933,722265.2099690028
6934,86458455.30818038
6935,87891.69005073608
6936,9445258.774764229
6937,163605595.81633162
6938,1186956.1198752697
6939,1595475.9467665576
6940,66840279.385493875
6941,116508110.70369208
6942,15945930.399372397
6943,5206577.123395805
6944,94181543.06425554
6945,12220713.660493247
6946,57106894.992391564
6947,552560.4286585703
6948,4885588.552482959
6949,61789737.38328962
6950,213629078.36355424
6951,24307.70263199552
6952,17817891.40911817
6953,21985666.06656576
6954,13351754.138282608
6955,60208247.41148984
6956,1280881.5665778003
6957,548569.2983151379
6958,630453.8232817017
6959,2301527.0109769823
6960,55706784.16973777
6961,13136531.768587323
6962,181824929.48089543
6963,5438795.416108136
6964,27557054.658944525
6965,3218924.6563312276
6966,55422536.93532717
6967,122563621.02820379
6968,635701.4183722025
6969,275424.2272880836
6970,7133120.597236324
6971,88818759.74026774
6972,285579.8503348074
6973,19143507.22340829
6974,62548767.74759248
6975,25308443.21882969
6976,1423498.303424838
6977,1555610.9931612243
6978,546765.2049618178
6979,70841968.36770299
6980,8669021.844683912
6981,1681636.2028970981
6982,4414126.165104139
6983,1004555.0058366802
6984,98760537.61297995
6985,358686367.00738144
6986,18270487.701128136
6987,1336229.335517445
6988,15611626.974938432
6989,904220.3850645837
6990,229428646.05430248
6991,4008467.988728959
6992,631337.1221100471
6993,842558.4027084946
6994,158004.68164189789
6995,25809642.734324295
6996,85309012.58795418
6997,15071.627011343315
6998,6947973.97598878
6999,93441524.64073174
7000,925063.4218874226
7001,4153750.4998599146
7002,900312.1641308899
7003,1434840.4015636726
7004,14804921.784936309
7005,215179.17308314343
7006,323752.90937808336
7007,974304.4609145881
7008,59386744.52336297
7009,3978616.009141352
7010,5635842.214289878
7011,1082457.5168127676
7012,3708664.9400933124
7013,2799358.4653524146
7014,63844.42751347706
7015,177596733.95864365
7016,141680895.32942376
7017,17578495.222049475
7018,3684021.903859058
7019,73222081.77951084
7020,34619209.43616032
7021,1581034.3791203578
7022,56133064.85635239
7023,78844463.6174165
7024,2508950.65225998
7025,5437941.73969782
7026,246988330.0175239
7027,32379614.926271997
7028,746243.5203439095
7029,9383443.44125104
7030,44441937.58969641
7031,85337696.85720634
7032,12950223.298792679
7033,5502854.558709155
7034,1884118.4716961938
7035,11645114.300560456
7036,4274671.322513127
7037,8042398.736269848
7038,9526779.027854392
7039,35060135.56086783
7040,6156296.581759828
7041,27302193.68424808
7042,64536360.87870871
7043,211193.33001059172
7044,23110206.301053397
7045,9689849.600783281
7046,69615910.76765108
7047,247079682.23410282
7048,6362383.708250328
7049,17743141.60207136
7050,24813.783380186233
7051,4659569.489945054
7052,93949063.33230135
7053,1409141.8661019348
7054,48173854.08377245
7055,75845450.4617859
7056,344176085.86868715
7057,8932509.657793123
7058,2585442.0154749104
7059,17208357.500280622
7060,13215641.21994512
7061,5620834.345064174
7062,45021693.5857898
7063,225379.14329787382
7064,89398545.46606436
7065,18391896.437522527
7066,3573357.2744446276
7067,563072.7164915773
7068,70517957.73222613
7069,307893.9388853263
7070,120165076.18325245
7071,195243603.4328723
7072,314507.7487870483
7073,9330746.048233882
7074,1334614.4752595155
7075,21574469.458707824
7076,77312476.3182168
7077,45560291.928140394
7078,40441057.44021573
7079,55412.624826394545
7080,10595437.868561074
7081,1469571.846677885
7082,833319.9377422057
7083,187721.8357588356
7084,11022769.325095462
7085,2806980.384495265
7086,150485.63887345445
7087,129365051.18570682
7088,47293010.86914082
7089,1532390.5184714906
7090,2241397.7851963458
7091,11605088.294833733
7092,204091437.90836033
7093,16215260.060180623
7094,59200289.29328453
7095,1009578.0013252138
7096,10292467.792712701
7097,113036344.16592194
7098,13289871.935219232
7099,56845318.76617011
7100,6567062.692995526
7101,9713096.1431502
7102,399355.1919458358
7103,4031523.331385745
7104,1441728.0697287773
7105,16275545.405131761
7106,11057722.703017473
7107,37893061.09535383
7108,1929417.362196201
7109,35123726.72162677
7110,376618.66068776185
7111,4534025.427793436
7112,30678500.139916625
7113,106057288.65578485
7114,5816293.013783289
7115,11143355.20768052
7116,4577408.2458215235
7117,84681.25244063477
7118,10999965.798118679
7119,22464665.167977203
7120,155927.02415052406
7121,3637211.1194873806
7122,895716.4043175834
7123,1615981.3565241797
7124,410618857.6863433
7125,8123771.078982514
7126,337573745.85319906
7127,48349598.59924617
7128,1219428.4216299807
7129,9401733.547459658
7130,9816795.960051484
7131,2674562.104665588
7132,60593548.58325303
7133,84005564.2065151
7134,16919297.23253009
7135,70486281.81779867
7136,30033768.98551909
7137,12971637.372529045
7138,11077468.606080655
7139,415366.56843945215
7140,127580307.68386516
7141,115567.39759529964
7142,13042069.770101497
7143,31416271.589741446
7144,646421.582633835
7145,15210954.706548506
7146,883702.8805014326
7147,47858607.44119158
7148,759383.1226487953
7149,13204190.964214591
7150,15810.664586793908
7151,15405595.78443071
7152,33841942.240185164
7153,959764.4926063776
7154,38157992.98769953
7155,158290528.132928
7156,5705175.882409567
7157,127499188.29901603
7158,92453.60735031206
7159,1234887.0822898862
7160,113756.84872376322
7161,43345608.64423772
7162,263729074.78328276
7163,4716321.88818549
7164,438806.0891372132
7165,267571590.33211353
7166,4172359.0586223807
7167,238404.20071513107
7168,191729.66032688715
7169,6673171.292656478
7170,2252270.3998379027
7171,8198912.925657468
7172,3706799.00030124
7173,3023418.513306451
7174,825291.0565296953
7175,397455.7990089429
7176,16648327.415380998
7177,72597662.55492131
7178,39388692.32677314
7179,70472601.2201292
7180,1130171.2178090261
7181,4936357.835896651
7182,48583177.0277354
7183,658219.8775267261
7184,595721481.2391568
7185,23797411.62335568
7186,19202852.299043506
7187,51477682.22101682
7188,60326549.97016143
7189,14568328.389198916
7190,643336.3652395429
7191,100109.786606785
7192,15587562.83944603
7193,26313440.331127062
7194,240764843.42413813
7195,12592380.043161523
7196,11947712.772598423
7197,13069494.981787354
7198,21566885.319240376
7199,8177829.459206334
7200,51026178.44535909
7201,1236850.1877784678
7202,25512884.524665892
7203,27008.419603878403
7204,66534178.23290836
7205,131940275.19872154
7206,88811519.08981483
7207,391101511.8345868
7208,19935791.903814707
7209,14884252.377235724
7210,523377.05135754176
7211,63265.79209622486
7212,8135439.040877489
7213,11803152.629137535
7214,172447892.51894256
7215,83678922.886268
7216,149708157.5196494
7217,651090.8603758444
7218,77505859.77213049
7219,11217688.474015107
7220,51912978.64922074
7221,12730002.745662238
7222,4910122.663385287
7223,7398539.966838088
7224,3808057.1781449122
7225,953.596023412404
7226,13600002.63640601
7227,67710567.20491976
7228,5881996.242268441
7229,19474960.94838329
7230,1167844.3300851819
7231,4438875.08708102
7232,225506271.3023831
7233,177880738.5588398
7234,178571250.8509851
7235,30670619.22119831
7236,82947919.03478087
7237,5494868.024919254
7238,5124919.011005896
7239,703910288.7975595
7240,10047786.923998192
7241,137099653.65318027
7242,47268890.5944175
7243,2715395.596156922
7244,7618012.871221442
7245,3212129.192131255
7246,716993.626682504
7247,32926960.655991394
7248,60688021.97460883
7249,1150848.4801740933
7250,205383.69676748756
7251,29032430.843312163
7252,14981685.707403084
7253,3468953.0051717754
7254,45149448.91048026
7255,104406.72575261218
7256,7631289.246951904
7257,4239901.55015373
7258,35541985.02462944
7259,8277792.682072618
7260,60266.74776250524
7261,249640980.0628678
7262,78726.92092354492
7263,66161164.11490077
7264,5399131.641078652
7265,1016142.3293327374
7266,28597857.23899008
7267,206185.5298622661
7268,1408825.343449233
7269,60445984.56052149
7270,175432557.34492144
7271,6849867.405219503
7272,6653067.018665093
7273,1071455.0800270832
7274,865546.669793736
7275,3334376.8884163518
7276,4630431.018978251
7277,194155098.8618748
7278,177709535.02584448
7279,128948683.02117601
7280,60330975.75917131
7281,24898855.826949492
7282,25817393.50675133
7283,164653113.1911196
7284,150542.61145197408
7285,44626308.29522881
7286,158345108.37273082
7287,2017753.759333116
7288,492340.9414013143
7289,98191853.12729311
7290,19229198.0416174
7291,39028205.076389104
7292,545529.4158847723
7293,28915401.6242697
7294,2458927.188151777
7295,63745801.29748361
7296,19634.47329351092
7297,32382330.38680153
7298,1235653.2259960743
7299,9305640.600157605
7300,750598.8014868754
7301,32081892.303009436
7302,1081627.8877635514
7303,428633.54504142265
7304,9314790.712972164
7305,6608494.068013367
7306,539054062.2218505
7307,208287.50955960367
7308,524227.27611257386
7309,23694177.718682706
7310,5641772.089512248
7311,1819016.4821282015
7312,77588835.56665182
7313,190385990.173415
7314,2006029.895359117
7315,3311030.2231365987
7316,1344797.3537974646
7317,4112093.8187268935
7318,66694940.10546438
7319,181752.2849447061
7320,108254719.63884887
7321,157581.39341882514
7322,878025.3876952832
7323,54398925.22363412
7324,4327649.724873937
7325,234720905.32045007
7326,160884181.18490168
7327,1065034.3692394833
7328,47314384.349595256
7329,107064238.91218823
7330,168267402.62455434
7331,115538189.00438154
7332,35786774.59215303
7333,83081036.15793656
7334,5737218.261605253
7335,65912823.600235775
7336,2187315.281218087
7337,5981409.358565134
7338,35564882.214134656
7339,40022902.21068244
7340,3731287.4940230576
7341,26404.070449457355
7342,38621461.29790188
7343,3134100.9800234293
7344,1196739.7792520926
7345,2800505.916243272
7346,2943630.7526439545
7347,8357448.037866436
7348,479335.8293225103
7349,40760197.59181695
7350,6903312.506776323
7351,27717945.433897957
7352,48606.577840882856
7353,9944955.443979608
7354,33608.16093491239
7355,32165690.021567237
7356,33105666.169867083
7357,4832376.507212299
7358,10685107.56721842
7359,88859175.21095833
7360,24450601.915312532
7361,22784.07203557819
7362,152426641.85132504
7363,549399123.0550102
7364,207259.50046278574
7365,55663127.71847508
7366,24695600.890169486
7367,524868.6237907537
7368,27971416.508941114
7369,16787776.10547341
7370,39366139.0053913
7371,71153.16261897206
7372,71871288.90668021
7373,322788289.15582216
7374,24660835.052059934
7375,40033013.68414135
7376,129586.57960535245
7377,21994945.275907785
7378,39523268.30325659
7379,37357690.50049788
7380,3936775.5075585786
7381,1303345.24456937
7382,2300424.8938843934
7383,224173.6925229507
7384,6761648.843526997
7385,47793920.767314985
7386,36737512.41272652
7387,1007808.5757098307
7388,581599.1041533636
7389,363474.70715098444
7390,149840.50267733447
7391,7526049.917234785
7392,6235082.151699247
7393,689657102.9028459
7394,50969709.69296511
7395,24063223.548903663
7396,50307305.56685904
7397,2084777.0046087953
7398,1264508.3475338924
