id,revenue
6782,158220832.6460083
6783,17076896.83794747
6784,190830.90027677765
6785,48762758.53139785
6786,780540.9602545983
6787,3114490.5524048503
6788,2152406.476950344
6789,530334.5061591133
6790,1498364.0588328438
6791,47549534.19326776
6792,263314953.10154554
6793,67455711.58097155
6794,796738.6965913887
6795,8963776.374960382
6796,529653335.6630415
6797,12507604.030849854
6798,33586543.954643615
6799,657606.9499796429
6800,65060071.929103024
6801,174220278.70072985
6802,9710555.360924155
6803,202835108.46533275
6804,83373.14678717601
6805,15875852.54415948
6806,6298686.529281817
6807,26574382.119744286
6808,1954670.2044479765
6809,25404295.401250027
6810,6575482.9504168825
6811,26167555.977442443
6812,997324.8562815839
6813,91814902.2116309
6814,775677.3054183386
6815,1351935.0897189495
6816,2518499.210070343
6817,92095.11205568677
6818,8592.1402259051
6819,29508800.33635287
6820,49011137.91614498
6821,13238696.126994472
6822,19024379.509464424
6823,14059371.86308906
6824,239809990.5198299
6825,33577016.195279695
6826,8454742.711945632
6827,523018.92996019
6828,16017.939477858592
6829,242789.9894176437
6830,2765572.0606337506
6831,64055074.14595213
6832,18938855.42276823
6833,2498374.063649966
6834,757738.54500586
6835,72542491.11982705
6836,1690033.5863774635
6837,84041228.65725195
6838,1055420.7900516342
6839,2787253.4154989854
6840,8801688.035909746
6841,9718219.304530943
6842,1379081.9036003686
6843,3759201.30701655
6844,30538884.850041226
6845,17637746.043965787
6846,36954370.31490346
6847,1060315.0250749595
6848,2991224.859069304
6849,9009788.957173739
6850,79563627.90890647
6851,78357173.43784381
6852,3224350.1504518944
6853,11550401.849956172
6854,4611837.727642888
6855,6357458.696396606
6856,15745.41178290581
6857,12495502.784270793
6858,2220604.156913592
6859,21493311.15776583
6860,5538492.685228394
6861,17676345.39129021
6862,30752100.963051114
6863,265799663.19208428
6864,608898.4441667298
6865,2995833.3042177027
6866,146006355.86819008
6867,29103878.962037988
6868,866082028.895561
6869,38705822.90376339
6870,459131.170593677
6871,23101537.274475932
6872,131409.65975109691
6873,20503477.410198085
6874,22444744.193204597
6875,2380221.8771357858
6876,17521985.10235252
6877,36427004.2861587
6878,741023.9013835423
6879,716968.3164797474
6880,739017.8370876233
6881,1155336.9755099546
6882,91907172.71050209
6883,49038231.61720117
6884,9516256.41988625
6885,1583582.4508281595
6886,472302.4672188899
6887,14895834.93153965
6888,58545508.00071436
6889,2463086.8301405357
6890,17864027.115732852
6891,31708109.062240135
6892,94253933.07188821
6893,171025717.6897701
6894,9603283.543937745
6895,516013.12475658057
6896,622010.27649898
6897,1393770.416268243
6898,4901001.727081994
6899,5959684.327234708
6900,63641173.66648528
6901,36005183.43567379
6902,1057183.4338096653
6903,20430442.960856933
6904,105950895.00558284
6905,32405221.50912417
6906,243756436.68441966
6907,6099779.365442768
6908,7532394.758658687
6909,63161.1104866563
6910,3362453.567596689
6911,3233101.8706199927
6912,5552989.364758292
6913,342729882.8117486
6914,129984644.93266363
6915,20429887.6746974
6916,9688246.513201822
6917,535553264.26027286
6918,66859825.55207004
6919,1559899.4314469935
6920,81632295.24488167
6921,94645417.6358525
6922,16794084.242120977
6923,11134579.108006105
6924,132446.98913284615
6925,5055040.575619173
6926,11349071.145159274
6927,128584.45525967005
6928,26247159.528785452
6929,37085059.54593985
6930,267277462.23114184
6931,5757158.019478146
6932,5520024.942136604
6933,435077.23112115747
6934,97777615.04153475
6935,143001.9088583451
6936,7543100.315644532
6937,213909462.05277768
6938,1256336.655495212
6939,2381975.497426914
6940,107048637.0056376
6941,119101301.68416825
6942,17748790.950919222
6943,4423883.08202112
6944,73070357.88886432
6945,11840826.503426034
6946,52083384.61190599
6947,1385264.6482281901
6948,4638107.897823608
6949,54391590.55238782
6950,217219360.9288538
6951,13113.298801937364
6952,19258695.112335406
6953,14350268.488914479
6954,25265049.710137628
6955,53453693.054691866
6956,837604.9494266411
6957,1096355.9376081966
6958,509039.1405849448
6959,3876217.328721258
6960,57544474.57659916
6961,14310922.022181174
6962,207303841.19041324
6963,4932208.202475639
6964,19895151.018163543
6965,2457707.667601244
6966,51780779.81203372
6967,139897238.149828
6968,923434.7768985209
6969,142712.6027874801
6970,3943479.0315780058
6971,92840991.56176646
6972,365102.42666086374
6973,29557286.21081256
6974,61778526.467154294
6975,20300606.80268016
6976,1242342.4613694872
6977,1024925.8064295726
6978,572466.5951912072
6979,88087996.60852243
6980,10892162.606329294
6981,1699166.1302016517
6982,4447026.308564044
6983,755985.4720667998
6984,96675803.97922203
6985,313932914.03107923
6986,19139056.80684686
6987,1318180.5548421675
6988,20307771.32890086
6989,449467.46741266805
6990,277871051.1060312
6991,3149435.1160305804
6992,528988.7259146678
6993,411872.50943023263
6994,104852.37572657345
6995,30795609.716278404
6996,91412304.01334473
6997,17964.589407268897
6998,6804125.715195935
6999,96862499.01590125
7000,859450.8679973393
7001,3242239.8668499263
7002,560645.1601263705
7003,1526160.7298097815
7004,15793980.73445215
7005,605465.093756015
7006,142615.01679387296
7007,1790399.1415263996
7008,57394850.617061086
7009,4472302.22536367
7010,6546189.747795472
7011,1045683.5339208344
7012,4094525.1423883624
7013,1476768.9634382308
7014,2718.625261263451
7015,189612076.68637976
7016,142072249.7695917
7017,11328293.181900613
7018,2618252.986353818
7019,80106193.58855915
7020,43197444.26088806
7021,2234988.1321530803
7022,48376939.6313858
7023,67870321.91390787
7024,3404117.526204626
7025,5469381.789497748
7026,233487830.02451828
7027,50848861.716069646
7028,1314376.365039259
7029,8162144.365534969
7030,38735225.84341411
7031,72552540.48849365
7032,12776286.635897452
7033,4029839.4280132228
7034,2483319.0547047663
7035,9422749.782186592
7036,5237533.334461923
7037,7015950.561118428
7038,4373872.810183525
7039,38210877.107379004
7040,6226809.786497457
7041,32287513.760790437
7042,58279787.771849394
7043,381402.3693679824
7044,32557502.40036251
7045,8216771.74492168
7046,68288799.38520578
7047,271480579.70269656
7048,6276917.697596773
7049,16906745.233852442
7050,9751.456507775469
7051,5237781.836730318
7052,94264517.925927
7053,2188360.325459545
7054,55957518.91173711
7055,61236703.86531778
7056,359433458.1291473
7057,7518658.171545375
7058,2795234.5676463516
7059,12759918.227039043
7060,13044385.62983105
7061,6560802.011815586
7062,38929716.28459591
7063,376795.79906548373
7064,46393232.85951967
7065,22529093.41884133
7066,3981909.5537923076
7067,341095.631510981
7068,52762247.646926604
7069,171731.08745290828
7070,122472007.37497874
7071,204248485.04443964
7072,60677.358449878884
7073,11635451.569426881
7074,1114856.3448618434
7075,35774526.89935199
7076,88225245.2736164
7077,45306348.60054314
7078,43292062.33145627
7079,24129.17933765716
7080,10431276.767146388
7081,1055069.3184548775
7082,2342613.862477555
7083,95099.76196410043
7084,16349338.503869334
7085,2618507.0645218566
7086,138715.79606886706
7087,134431055.25684142
7088,33744698.01204947
7089,1614436.268064003
7090,2243826.5753766964
7091,11664240.756952574
7092,238692483.89986333
7093,33827400.93654232
7094,44575266.976423696
7095,759588.2197388266
7096,10077985.301064368
7097,135482697.73768675
7098,9118130.234778808
7099,67977123.15301955
7100,6637356.895673377
7101,9020761.690659929
7102,388429.2879758531
7103,3948111.2895314395
7104,2584800.1285342914
7105,19439591.02735486
7106,13010921.228671202
7107,30953696.163845878
7108,3380953.9477819335
7109,43297884.123445466
7110,231588.55620318922
7111,4034100.856467078
7112,46221927.29639946
7113,111778693.89747828
7114,6748264.43172325
7115,12896505.787771791
7116,3339050.4213464414
7117,137335.2802475262
7118,11453902.669882253
7119,28570336.33496572
7120,187380.92414969395
7121,5585737.788043697
7122,817349.0162765328
7123,1062306.1679447435
7124,411338714.7217434
7125,8050213.978167888
7126,309548788.6600302
7127,67936698.68921258
7128,2550753.406936443
7129,12068627.029777123
7130,10133727.18686439
7131,1298237.9508531245
7132,58696214.38940166
7133,80270152.50547126
7134,36280187.85515805
7135,62017555.71774833
7136,25682680.662093125
7137,21294771.48897122
7138,12399128.133645164
7139,276824.85460604454
7140,147681934.122027
7141,82717.48034326479
7142,18555318.84209972
7143,28977090.695906863
7144,554691.061215604
7145,13534482.679458626
7146,988233.1437899858
7147,43173865.81977466
7148,1382559.3843257003
7149,6352638.96646172
7150,183710.45841899648
7151,14783431.793947779
7152,35638164.92613446
7153,934841.7939883709
7154,40190604.38332704
7155,130636272.92414486
7156,5620930.318218838
7157,125841221.37366033
7158,146510.0971364099
7159,1316297.1705879627
7160,108188.28505120116
7161,32204605.767541427
7162,363244176.94146353
7163,4779915.308619484
7164,382484.7396341031
7165,272473865.47318953
7166,3932605.6064036163
7167,261985.68121153617
7168,154989.40166441863
7169,6041120.417456808
7170,2185507.7139663333
7171,7733572.474235803
7172,3492276.2766267043
7173,4057039.469317207
7174,1608921.8375712235
7175,938893.4395900992
7176,12943330.117393535
7177,57563493.184291504
7178,48599571.37273006
7179,86714854.99711081
7180,1151578.7465285822
7181,4086456.907574854
7182,63791277.17402439
7183,322360.4673553755
7184,539609421.3905158
7185,20873316.155773148
7186,19505553.355155494
7187,48392420.684156366
7188,54534022.33471975
7189,22828444.440635085
7190,687101.1412555389
7191,117245.1309338583
7192,7340630.290877491
7193,29581693.01840109
7194,179118200.58864462
7195,16134067.547503842
7196,5153754.326479125
7197,11170709.539209563
7198,23746611.554539844
7199,5534388.834710257
7200,48092865.053475454
7201,1705227.6844135136
7202,21888309.172295198
7203,57260.84147861674
7204,64154984.52404451
7205,138958449.04839298
7206,85225953.36413522
7207,538722446.0757446
7208,18263011.771346062
7209,13889444.26530343
7210,425762.44001282525
7211,70741.59329156166
7212,6930526.492543152
7213,11231675.892640308
7214,125987660.58711492
7215,116108531.24477622
7216,152832507.306506
7217,472101.0581818569
7218,53882890.83238384
7219,15064912.66519618
7220,47863424.40895951
7221,13477856.916143224
7222,6243136.376369724
7223,6964727.013187869
7224,5361312.212173788
7225,646.119644566567
7226,14074158.670807328
7227,57695355.19339759
7228,7375686.840060831
7229,23139831.91551993
7230,782037.485955474
7231,6194641.98719863
7232,267755372.27029088
7233,255669333.13640565
7234,157127198.493544
7235,32132871.792492
7236,83307668.6952751
7237,6956681.460163956
7238,4486032.422805047
7239,666716756.4039407
7240,12223247.106132854
7241,134993664.212478
7242,43164962.901875824
7243,3140038.33206599
7244,6750399.795532615
7245,1533184.1595481243
7246,976883.3545794772
7247,35706561.748614304
7248,61078455.23780103
7249,1463828.9613582746
7250,233278.87058737184
7251,32201373.41742373
7252,18544677.911619507
7253,2749779.401340476
7254,33344802.158249717
7255,85656.60478372942
7256,5506843.088842596
7257,4498696.668179784
7258,33277945.997780927
7259,9035307.954566898
7260,46632.819663244736
7261,290490596.2110793
7262,58494.149417720226
7263,62334430.97964222
7264,6043833.140584839
7265,1357660.4191620082
7266,28152190.956086017
7267,219633.07422853485
7268,2111957.609005106
7269,63440309.35065801
7270,235107959.3216826
7271,2686172.387400282
7272,6610463.654230881
7273,1162979.8256918036
7274,851715.1171521837
7275,3089659.6040178225
7276,6604148.258024393
7277,166816862.13855118
7278,142407917.30904385
7279,117577972.5424933
7280,62956578.80200365
7281,24275649.74070997
7282,34476037.96220181
7283,131815020.16163386
7284,99049.23695314286
7285,30067674.194637515
7286,181084510.01344556
7287,1311730.0991350547
7288,508985.98565377056
7289,86651035.84464675
7290,27499842.8803863
7291,35113613.58085929
7292,783731.5611200477
7293,27050547.238757975
7294,4349983.834083641
7295,60441656.64276866
7296,20279.87292240598
7297,31997808.25339713
7298,1154888.0726596697
7299,7991193.479482503
7300,997594.0607150646
7301,38085453.975738615
7302,833636.5393535112
7303,303102.32498039503
7304,12888971.735815395
7305,4766095.76885465
7306,536740140.58309394
7307,305740.4445809191
7308,637271.9141739081
7309,17743975.99582612
7310,7424432.839786672
7311,2334309.974607172
7312,72265119.01397143
7313,160079706.7579286
7314,1312793.536853031
7315,5717009.7069864785
7316,2541895.347027828
7317,3534074.021427172
7318,103660446.07601565
7319,135216.7490724335
7320,120412494.4676961
7321,129283.39989249468
7322,999981.7874444837
7323,46017877.79164538
7324,4601109.839214284
7325,249400868.30698144
7326,172148271.12432253
7327,1022424.401864958
7328,47223716.71878063
7329,104881487.42077442
7330,209472461.3880169
7331,119028999.12066714
7332,43778070.21719931
7333,92410470.6941883
7334,4731462.005339118
7335,73021559.62063655
7336,3048331.291448516
7337,4196317.659449443
7338,45604147.78842182
7339,29495471.17656796
7340,2086351.486352265
7341,26942.187273908636
7342,49434156.52843119
7343,2262742.699391422
7344,77839.0404692689
7345,2251569.1522315936
7346,3409741.720893497
7347,10967893.000773787
7348,691939.256381503
7349,40410463.16073707
7350,8813417.98906567
7351,22994723.658294983
7352,22472.784282642337
7353,10959611.967880823
7354,37867.73378266734
7355,34289251.06410327
7356,36117021.408632256
7357,1930950.3721650364
7358,14207887.542385599
7359,93697202.3005255
7360,24753222.382333465
7361,21349.956204145554
7362,139156709.40073746
7363,588545796.4465662
7364,220063.5680357362
7365,52420217.45257421
7366,24706519.69740425
7367,1058260.4979416165
7368,31611249.916321445
7369,13308372.22890719
7370,40314308.76187106
7371,93823.4574531301
7372,58114782.644904405
7373,205057717.5844353
7374,20331635.801572133
7375,44670549.20250001
7376,151803.15102911636
7377,20529749.87928922
7378,38577763.40993713
7379,33214818.92870061
7380,3792551.3556188312
7381,1305196.999087701
7382,1385546.069463675
7383,197341.55054133025
7384,6793079.192972878
7385,50104584.023358144
7386,32392198.078857042
7387,620300.6660897061
7388,609162.571014699
7389,378526.93824523024
7390,152492.3402427979
7391,6373051.9810445225
7392,6211107.837039377
7393,832141544.4967197
7394,59552850.956480116
7395,32314213.564001683
7396,46797427.18904437
7397,3988748.9245248637
7398,1901725.4615808497
