id,revenue
6782,144342979.4028183
6783,17344817.486015428
6784,191828.21676962473
6785,46679987.00257374
6786,726143.4553660401
6787,4198708.769967004
6788,1620607.6106209746
6789,510785.73679906834
6790,1724962.3553629257
6791,43765086.048552364
6792,299589889.0724968
6793,65000471.42106321
6794,800192.9912838646
6795,7298152.691217121
6796,590244879.573374
6797,10348421.734809117
6798,31383441.753561832
6799,686946.8395663976
6800,73490027.57155758
6801,157331037.87327385
6802,11514040.565759102
6803,194284600.78235114
6804,95044.18154657204
6805,14079582.363692425
6806,5045121.726030768
6807,30485941.363223445
6808,2002789.2618667139
6809,20355799.145196985
6810,6131368.421072432
6811,32287706.58912321
6812,989341.1986136624
6813,95645316.27385792
6814,663529.2334152232
6815,1299907.7884283212
6816,2320999.947249222
6817,82741.88019841135
6818,20135.92765137027
6819,25982350.537992667
6820,47172977.414393574
6821,14139812.096046329
6822,17129793.07756181
6823,11524301.028517732
6824,236131117.4114598
6825,29316452.34879849
6826,6093757.377187795
6827,474771.3742301424
6828,35940.17480187385
6829,764674.9372159617
6830,2626100.299676447
6831,56266086.86865
6832,19343386.098770864
6833,3193250.2789416113
6834,765857.6574319942
6835,72820104.63897584
6836,1478956.4649570421
6837,100881858.4234854
6838,1065894.367621214
6839,2850866.667940516
6840,10887434.078500045
6841,7438089.297886818
6842,1741866.344789374
6843,3458995.795672793
6844,31632340.812102817
6845,16609314.402846115
6846,33399049.01892137
6847,945160.9339941812
6848,4259784.730616283
6849,6984098.118695935
6850,74661881.35431075
6851,71016858.90815522
6852,3195660.238440433
6853,10682288.88931773
6854,5239456.60069569
6855,6977518.921764282
6856,6752.863731094985
6857,13132670.211972756
6858,2069017.078501033
6859,23420054.98117985
6860,4622606.022309493
6861,16691013.171741711
6862,32757412.23933461
6863,260308141.9327344
6864,497623.8314615869
6865,2686995.316048508
6866,120533970.90547156
6867,27076623.188188057
6868,827619690.6316731
6869,38572288.293565325
6870,433799.5420615524
6871,24630264.53474249
6872,180822.27773127903
6873,18255071.43127873
6874,28221051.259811364
6875,2257694.8001104468
6876,14329313.430436924
6877,27927861.720956687
6878,925469.9364687531
6879,789426.5865760015
6880,705022.3473447917
6881,1078328.1146064873
6882,91292013.71984442
6883,46566128.79004356
6884,8410929.290481374
6885,3667308.3130232445
6886,479383.6360062149
6887,12359053.52323955
6888,60017136.02440035
6889,1867785.7185560989
6890,13850682.16781757
6891,35680552.00325092
6892,93097938.20649134
6893,175179175.11249632
6894,9480590.098528445
6895,431498.06498268637
6896,378364.2729703393
6897,1142127.4666448617
6898,5735572.928369141
6899,5652255.208212212
6900,58182339.85469851
6901,34038614.49869671
6902,917954.6857423474
6903,21556615.397808507
6904,94502974.11773255
6905,29813790.895144626
6906,211516266.52659556
6907,6431279.077108444
6908,6557144.606656425
6909,85770.39381227946
6910,2265556.0914831185
6911,4192759.330950905
6912,5268963.561370175
6913,379447375.45045274
6914,116786132.87747172
6915,15169770.983623082
6916,12006304.75254485
6917,575068444.2513068
6918,71044987.09817448
6919,1027340.648379086
6920,85737503.92931825
6921,121326392.94380084
6922,13026577.892517727
6923,8576663.549401164
6924,128856.4507500654
6925,5321026.768983924
6926,11320682.657671299
6927,151530.21157474018
6928,28151525.722892888
6929,41545011.63136359
6930,241569678.4280725
6931,6431008.006906768
6932,4770610.238129991
6933,877573.3458911987
6934,88902064.87147412
6935,157552.95234132183
6936,9595630.13821766
6937,198717252.15129316
6938,1223681.760458646
6939,2458959.6031084433
6940,72041660.15426634
6941,108223374.99103966
6942,15074771.918178506
6943,3941975.2730968106
6944,78983007.56394565
6945,8186827.154906197
6946,51102675.235824645
6947,1152796.0410620382
6948,4409820.547733013
6949,48780598.70429329
6950,217088705.89644206
6951,24435.009757325
6952,18160577.88385497
6953,17194008.196286052
6954,17032223.69581003
6955,53576810.03510338
6956,877714.5694488961
6957,706969.8871054212
6958,498501.03467986436
6959,2692914.1701137233
6960,50933076.523013234
6961,14044708.75075619
6962,187782487.2567792
6963,5597206.088449818
6964,17363588.721064497
6965,2576770.310113347
6966,51300949.67486259
6967,134325840.0017448
6968,1132856.8338967396
6969,193074.5629937044
6970,4492988.641446903
6971,77316236.99990578
6972,331506.8845904649
6973,29732133.93811839
6974,55699603.244977176
6975,19007017.241611075
6976,1802499.7611673505
6977,1228269.8112094554
6978,564110.5169989408
6979,73430511.92507458
6980,10507108.072481174
6981,1428719.2274663863
6982,4741940.560134745
6983,891329.7975710662
6984,89670850.01693243
6985,318884045.12167686
6986,18912097.663499895
6987,1415164.0993394738
6988,15983397.668795243
6989,597603.2610485483
6990,278062435.2064099
6991,3210202.9194216607
6992,412180.1885470459
6993,549753.5234870419
6994,126157.54450804456
6995,26090836.113500275
6996,90183709.74615496
6997,30362.82189990012
6998,6222711.818425611
6999,94411728.37689178
7000,868181.7294518215
7001,4021784.128341728
7002,625560.2188419303
7003,1395562.425532591
7004,16105224.078159146
7005,355686.5728273956
7006,182843.56533722067
7007,1482936.0465029217
7008,60260992.36975333
7009,4307083.686207535
7010,6565397.8649702985
7011,834278.2278316772
7012,3585093.5636433368
7013,1655833.126510407
7014,8490.614297838441
7015,172988179.67171
7016,159830710.1768242
7017,11044574.053131506
7018,3203355.0515001267
7019,84312072.07551932
7020,42182193.85240501
7021,1971219.3716847578
7022,45133031.94986956
7023,63858587.641417466
7024,3349234.1722798087
7025,4838495.318943381
7026,251536550.46425772
7027,48134223.61036867
7028,1197689.1338802362
7029,8912534.318456966
7030,35291939.44621364
7031,72737393.99758157
7032,13060940.006700013
7033,4346833.834128184
7034,2066279.6954923067
7035,8823947.68209669
7036,4645294.236012905
7037,6823516.130561657
7038,4384679.577716506
7039,35793301.83371046
7040,7077347.287172539
7041,30726017.848841306
7042,52546968.837411284
7043,399610.8024412775
7044,24987516.38686095
7045,8920315.155446447
7046,64802434.67140164
7047,237091402.3867366
7048,7246089.221775967
7049,14280095.265522016
7050,14573.988844667168
7051,4763984.350008307
7052,81782408.04783346
7053,1757934.0972943488
7054,55381913.85638717
7055,68071857.01411462
7056,349660067.55652714
7057,6833866.533185045
7058,2138950.576999461
7059,15041220.247503255
7060,13401703.630128866
7061,7538321.0697417585
7062,43570974.044729635
7063,474490.51420275716
7064,55677391.6020535
7065,18594797.340265095
7066,3707687.975862081
7067,285293.0481042086
7068,50220434.00040218
7069,239476.92162536367
7070,116162314.58039555
7071,197570055.8270882
7072,153141.68081476388
7073,11180894.966583885
7074,1236388.6870944072
7075,30716814.397458375
7076,80342022.65343392
7077,40015318.877257586
7078,42816692.88194096
7079,37676.67681723609
7080,7905911.135717431
7081,1519613.6718701124
7082,1238839.310014604
7083,113917.753592405
7084,12482857.778178763
7085,3180561.186949688
7086,153463.39140588068
7087,131562781.89050305
7088,41539960.36269364
7089,1694104.7951740187
7090,2253249.2648633234
7091,9745937.38188456
7092,202393643.38125956
7093,20969551.576806776
7094,40178644.11578315
7095,1086051.3506330214
7096,8967172.414929258
7097,115091979.92915116
7098,13236122.073141007
7099,65353044.11237297
7100,6329502.873426827
7101,8463592.927655727
7102,449150.6240397355
7103,3427799.6352883955
7104,2639557.6153103597
7105,21399561.4774084
7106,13513256.97611674
7107,34807634.63487091
7108,3268359.576130965
7109,39543140.089158535
7110,269249.6882431357
7111,4351511.9258948825
7112,41856761.87181432
7113,114925739.90270746
7114,6505778.199448619
7115,11951563.71279928
7116,3439395.112345792
7117,111558.54328784785
7118,11928492.905235102
7119,25393607.233887643
7120,155727.8943995315
7121,5276324.612487759
7122,694761.4313227299
7123,1112239.6347068846
7124,458661476.184603
7125,8674983.534409467
7126,259829595.91788453
7127,54605462.520436056
7128,3109355.818838024
7129,7897071.332744339
7130,8953279.644944757
7131,1780328.76218697
7132,49924177.879121736
7133,87775322.14589177
7134,28109067.127633616
7135,69880283.99634057
7136,26466108.973972503
7137,17933013.88909038
7138,10756034.576302025
7139,364347.9616673903
7140,143552045.2319762
7141,112259.54600936349
7142,16533104.022398038
7143,30758578.626939937
7144,660377.6218292862
7145,14958867.563483868
7146,762174.5519385797
7147,47651237.94257354
7148,1670274.2498849093
7149,7534303.456837513
7150,53979.23352398072
7151,13629219.604416154
7152,32125201.31391256
7153,1021473.9914582793
7154,40146169.97970877
7155,149619547.1889039
7156,5641080.3873080015
7157,128105316.89516532
7158,144882.83248521644
7159,1392196.7343548974
7160,110259.1501559228
7161,35626359.27065196
7162,306412703.0885672
7163,4708974.237528025
7164,381608.1066821392
7165,250042049.82423466
7166,4264189.651972905
7167,242598.31282854124
7168,184394.49652495675
7169,4323079.5212644
7170,2130213.784340943
7171,8098135.371788991
7172,3376285.5965922484
7173,3154099.4356973395
7174,1233337.3379469707
7175,1036282.9689446647
7176,13170260.36751032
7177,71781098.63241792
7178,46824810.32202862
7179,83685984.90914127
7180,1049780.6682518076
7181,3351983.3086314825
7182,59832668.57056559
7183,378317.2936015966
7184,535726999.8025203
7185,14989508.495384539
7186,17002069.51884738
7187,41744830.297059976
7188,61793917.32466375
7189,17634462.390032627
7190,736168.6403003876
7191,111998.4651281233
7192,10671392.442818267
7193,23060071.374024473
7194,183684917.83374846
7195,14787111.860202253
7196,6833951.614099957
7197,12331209.700091869
7198,19860767.43738432
7199,5050865.164727309
7200,54700168.890141234
7201,1712870.7220806908
7202,17715681.59083797
7203,67481.38521341099
7204,62190675.95395047
7205,149422328.57211834
7206,84619798.02706459
7207,492552893.99678606
7208,19623587.102536693
7209,11572755.401679698
7210,526095.9092327448
7211,83757.36845951281
7212,8588287.798258988
7213,12384516.605310729
7214,125389785.89794156
7215,84519290.76976311
7216,146815426.94681287
7217,465073.9666861134
7218,66182826.51931362
7219,12608438.372262992
7220,45458504.82327164
7221,12301453.315992348
7222,5248407.916746249
7223,5678597.496604916
7224,6118282.812925134
7225,1123.382420493568
7226,14671899.31154779
7227,63940876.82968865
7228,8567870.210037557
7229,22497839.607184745
7230,723445.7081779923
7231,6317565.299656492
7232,255204718.1344328
7233,160373056.5335024
7234,183502398.45939234
7235,28257422.205472656
7236,77392685.99801518
7237,6690625.851885886
7238,4419685.331428829
7239,649323114.8204639
7240,10213234.636238508
7241,129299625.75184008
7242,35446673.746280484
7243,3238965.649975868
7244,8082015.821865013
7245,1849116.581553125
7246,689180.210171273
7247,35043756.50080192
7248,54724786.48589071
7249,1278036.1128346517
7250,276330.24068385497
7251,26510121.354111094
7252,16878676.06022198
7253,2966385.4118758943
7254,35503032.859889105
7255,95463.15070442528
7256,4821272.70931929
7257,4629388.224101116
7258,35945688.09318323
7259,8565255.833817596
7260,69098.68546218384
7261,275669684.0419697
7262,83918.5796003344
7263,57016128.62166922
7264,6311516.840423886
7265,1467470.1610122742
7266,26924042.15738616
7267,207849.4512838503
7268,1895295.2010085254
7269,57564107.097164884
7270,204344770.04866698
7271,2987349.0801172545
7272,7827767.123700252
7273,1086492.4617893954
7274,924601.9818585359
7275,3985119.996258961
7276,4508242.594102635
7277,169211932.84693313
7278,156103924.9984731
7279,118818788.32574323
7280,63323513.89970658
7281,21236547.682916448
7282,31992909.037634812
7283,154598349.77116993
7284,112783.62979632913
7285,36417121.76914054
7286,163080098.98955962
7287,1719127.1126831067
7288,523541.34146819275
7289,85660319.13067688
7290,20193039.258353785
7291,33295093.348492723
7292,687641.0069294344
7293,24721584.895575903
7294,4203768.7668816075
7295,60755134.95101656
7296,33991.46452482001
7297,28123360.60712056
7298,1437351.7350943382
7299,6615346.037854407
7300,1091566.4577720212
7301,36035437.20452079
7302,710910.2666283657
7303,345116.7169706641
7304,8717903.640721302
7305,4363120.926753572
7306,512294593.0452079
7307,290497.41970825754
7308,577154.3625849977
7309,19415117.506570563
7310,8325635.046682925
7311,1616059.2590625512
7312,70711078.1729619
7313,167966201.35369703
7314,1641389.9389904123
7315,4754033.897238883
7316,1689608.3580336506
7317,4098953.3449447625
7318,89523613.5329955
7319,272145.79152897367
7320,102325624.86570802
7321,103410.78641703198
7322,1047052.4281623423
7323,46784129.22991765
7324,4539062.461957772
7325,233936177.9113412
7326,181765100.57214105
7327,944877.3288566229
7328,46935037.9124012
7329,95956268.97125125
7330,190486748.00794372
7331,116320813.7509853
7332,36568773.39066184
7333,88446767.64611313
7334,3443290.303505364
7335,68135711.28194763
7336,2569754.617379428
7337,5082051.964486654
7338,46674928.74660754
7339,33711706.77776243
7340,2019760.8352957848
7341,32818.239447558066
7342,51078651.08290912
7343,2124221.4563839477
7344,305779.872299742
7345,2148024.6620437047
7346,3507911.521071249
7347,8852780.813870035
7348,697779.1726670202
7349,39226079.396393016
7350,7912008.778259907
7351,24321866.363706134
7352,44231.02518639463
7353,8467672.713839764
7354,45985.26337284561
7355,31973494.050279684
7356,34134227.97622082
7357,3443331.289742009
7358,11452044.36765606
7359,85984231.14257988
7360,27167761.445889223
7361,30896.872296483467
7362,142037938.0684054
7363,581752758.0582582
7364,216032.25256806528
7365,49557438.01777211
7366,28795088.125102118
7367,908848.0874577038
7368,27222439.89130949
7369,17291847.70346453
7370,43610109.75337452
7371,110980.58358693302
7372,65617030.004694164
7373,284308514.4180182
7374,19526597.39446884
7375,44861630.328605175
7376,172303.0991589133
7377,19306042.308689725
7378,32545314.12303675
7379,37326182.57016539
7380,3118858.5912508713
7381,1165527.0197771587
7382,1614913.7206271165
7383,218327.0173018152
7384,7712831.192003445
7385,46122366.60644154
7386,30748844.131798387
7387,800601.5896625827
7388,648848.6508302538
7389,441872.28197472135
7390,138755.39512824354
7391,6467296.254824838
7392,7273777.395207026
7393,709805665.3275509
7394,52116711.63707744
7395,27240753.466288622
7396,45652726.91904212
7397,3243290.8916467875
7398,1918313.498938802
